"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.87785644531E+01  -4.22700195312E+01  C_2193_14   
  -3.06120605469E+01  -4.35200195312E+01  C_2193_15   
  -3.08569335938E+01  -4.45300292969E+01  C_2193_16   
  -3.12492675781E+01  -4.53200683594E+01  C_2193_17   
   2.22317138672E+03   2.24295996094E+03  C_2239_1    
  -3.98510742188E+00  -2.10986328125E+00  C_2239_2    
  -8.62084960938E+00  -3.91992187500E+00  C_2239_3    
  -1.10422363281E+01  -5.34985351562E+00  C_2239_4    
  -1.40659179688E+01  -7.40991210938E+00  C_2239_5    
  -1.67429199219E+01  -8.56005859375E+00  C_2239_6    
  -1.60581054688E+01  -9.59985351562E+00  C_2239_7    
  -1.69343261719E+01  -1.03999023438E+01  C_2239_8    
  -1.75766601562E+01  -1.09399414062E+01  C_2239_9    
  -1.77080078125E+01  -1.17399902344E+01  C_2239_10   
  -2.11992187500E+01  -1.24399414062E+01  C_2239_11   
  -2.41806640625E+01  -1.29499511719E+01  C_2239_12   
  -2.64157714844E+01  -1.33798828125E+01  C_2239_13   
  -2.89287109375E+01  -3.91992187500E+00  C_2239_14   
  -3.00566406250E+01  -1.40500488281E+01  C_2239_15   
  -3.21677246094E+01  -1.32199707031E+01  C_2239_16   
  -3.16765136719E+01  -1.42700195312E+01  C_2239_17   
  -3.37392578125E+01  -1.44899902344E+01  C_2239_18   
  -3.31230468750E+01  -1.33200683594E+01  C_2239_19   
  -3.29687500000E+01  -1.49799804688E+01  C_2239_20   
  -3.42551269531E+01  -1.58100585938E+01  C_2239_21   
  -3.47902832031E+01  -1.59499511719E+01  C_2239_22   
  -3.35046386719E+01  -1.68300781250E+01  C_2239_23   
  -3.48806152344E+01  -1.71899414062E+01  C_2239_24   
  -3.49980468750E+01  -1.72199707031E+01  C_2239_25   
  -3.59309082031E+01  -1.85898437500E+01  C_2239_26   
   2.22420703125E+03   2.20389990234E+03  C_245V2_1   
  -1.34106445312E+00  -1.36987304688E+00  C_245V2_2   
   5.48657226562E+00  -2.65991210938E+00  C_245V2_3   
   8.92529296875E+00  -3.34985351562E+00  C_245V2_4   
  -5.23608398438E+00   5.97021484375E+00  C_245V2_5   
   4.78637695312E+00  -4.00000000000E+00  C_245V2_6   
   3.21777343750E-01   7.27001953125E+00  C_245V2_7   
  -1.35107421875E+00  -4.10986328125E+00  C_245V2_8   
   1.43579101562E+00   4.71020507812E+00  C_245V2_9   
  -3.07202148438E+00   2.95019531250E+00  C_245V2_10  
   2.20873413086E+03   2.20075000000E+03  C_2599_1    
  -3.77685546875E+00  -2.56005859375E+00  C_2599_2    
  -6.71166992188E+00  -4.31005859375E+00  C_2599_3    
  -8.91601562500E+00  -6.63989257812E+00  C_2599_4    
  -1.14890136719E+01  -8.82006835938E+00  C_2599_5    
  -1.37434082031E+01  -1.01899414062E+01  C_2599_6    
  -1.39084472656E+01  -1.13798828125E+01  C_2599_7    
  -1.57163085938E+01  -1.28300781250E+01  C_2599_8    
  -1.62028808594E+01  -1.45000000000E+01  C_2599_9    
  -1.61401367188E+01  -1.55600585938E+01  C_2599_10   
  -1.78920898438E+01  -1.61799316406E+01  C_2599_11   
  -2.23222656250E+01  -1.69899902344E+01  C_2599_12   
  -2.40273437500E+01  -1.78300781250E+01  C_2599_13   
  -2.70974121094E+01  -1.91899414062E+01  C_2599_14   
  -2.86623535156E+01  -2.67399902344E+01  C_2599_15   
  -2.88708496094E+01  -2.49799804688E+01  C_2599_16   
  -2.83786621094E+01  -2.51201171875E+01  C_2599_17   
  -2.78625488281E+01  -2.34899902344E+01  C_2599_18   
  -2.79580078125E+01  -2.60100097656E+01  C_2599_19   
  -2.92592773438E+01  -2.65000000000E+01  C_2599_20   
  -2.96472167969E+01  -2.61899414062E+01  C_2599_21   
  -2.81010742188E+01  -2.81298828125E+01  C_2599_22   
  -3.00029296875E+01  -2.92700195312E+01  C_2599_23   
  -3.01704101562E+01  -3.05800781250E+01  C_2599_24   
  -3.06330566406E+01  -3.12299804688E+01  C_2599_25   
   2.20898486328E+03   2.22822998047E+03  C_2616_1    
  -3.98999023438E+00  -1.13989257812E+00  C_2616_2    
  -7.10205078125E+00  -3.35986328125E+00  C_2616_3    
  -9.31250000000E+00  -4.31005859375E+00  C_2616_4    
  -1.20295410156E+01  -6.35986328125E+00  C_2616_5    
  -1.42827148438E+01  -7.37988281250E+00  C_2616_6    
  -1.39838867188E+01  -9.31005859375E+00  C_2616_7    
  -1.64753417969E+01  -8.71997070312E+00  C_2616_8    
  -1.64294433594E+01  -7.35986328125E+00  C_2616_9    
  -1.82636718750E+01  -9.54003906250E+00  C_2616_10   
  -2.44733886719E+01   3.42993164062E+00  C_2616_11   
  -2.74890136719E+01   4.94995117188E+00  C_2616_12   
  -2.87431640625E+01  -1.36999511719E+01  C_2616_13   
  -2.86425781250E+01   5.01000976562E+00  C_2616_14   
  -2.80791015625E+01   4.04003906250E+00  C_2616_15   
  -2.81618652344E+01   2.38012695312E+00  C_2616_16   
   2.20801318359E+03   2.20533007812E+03  C_2755_1    
  -3.84960937500E+00  -3.16015625000E+00  C_2755_2    
  -6.79492187500E+00  -4.83007812500E+00  C_2755_3    
  -9.01879882812E+00  -7.03002929688E+00  C_2755_4    
  -1.17028808594E+01  -1.21301269531E+01  C_2755_5    
  -1.39924316406E+01  -1.41000976562E+01  C_2755_6    
  -1.39262695312E+01  -1.46601562500E+01  C_2755_7    
  -1.58212890625E+01  -1.63100585938E+01  C_2755_8    
  -1.62402343750E+01  -1.78000488281E+01  C_2755_9    
  -1.61723632812E+01  -1.77900390625E+01  C_2755_10   
  -2.02470703125E+01  -1.91601562500E+01  C_2755_11   
  -2.47915039062E+01  -2.12500000000E+01  C_2755_12   
  -2.71223144531E+01  -1.66201171875E+01  C_2755_13   
  -2.74814453125E+01  -1.63400878906E+01  C_2755_14   
  -2.85051269531E+01  -2.45900878906E+01  C_2755_15   
  -2.87954101562E+01  -1.89401855469E+01  C_2755_16   
  -2.81721191406E+01  -1.90600585938E+01  C_2755_17   
  -2.76416015625E+01  -1.83400878906E+01  C_2755_18   
  -2.76892089844E+01  -4.48999023438E+00  C_2755_19   
  -2.91835937500E+01  -2.14799804688E+01  C_2755_20   
  -2.95834960938E+01  -2.35600585938E+01  C_2755_21   
  -3.00222167969E+01  -9.72998046875E+00  C_2755_22   
  -3.04401855469E+01  -1.07600097656E+01  C_2755_23   
   2.20697656250E+03   2.22562988281E+03  C_2765_1    
  -3.85595703125E+00   1.18017578125E+00  C_2765_2    
  -6.84838867188E+00  -3.42993164062E+00  C_2765_3    
  -1.07802734375E+01  -1.70996093750E+00  C_2765_4    
  -1.33559570312E+01   3.57006835938E+00  C_2765_5    
  -1.37575683594E+01  -1.08498535156E+01  C_2765_6    
  -1.54460449219E+01  -6.81982421875E+00  C_2765_7    
  -1.59104003906E+01  -7.72998046875E+00  C_2765_8    
  -1.95656738281E+01  -8.50000000000E+00  C_2765_9    
  -2.23027343750E+01  -1.78198242188E+01  C_2765_10   
  -2.38293457031E+01  -1.78198242188E+01  C_2765_11   
  -2.75888671875E+01  -1.98898925781E+01  C_2765_12   
  -2.69587402344E+01  -2.06398925781E+01  C_2765_13   
  -2.80605468750E+01  -2.38298339844E+01  C_2765_14   
  -2.89123535156E+01  -2.39299316406E+01  C_2765_15   
  -2.65869140625E+01  -2.46298828125E+01  C_2765_16   
  -2.84667968750E+01  -2.51298828125E+01  C_2765_17   
   2.24480664062E+03   2.23325195312E+03  C_2788_1    
  -5.64477539062E+00  -1.22998046875E+00  C_2788_2    
  -1.43312988281E+01  -1.98999023438E+00  C_2788_3    
  -1.17370605469E+01  -2.55004882812E+00  C_2788_4    
  -1.87790527344E+01  -3.69995117188E+00  C_2788_5    
  -1.97714843750E+01  -4.29003906250E+00  C_2788_6    
  -1.55161132812E+01  -4.67993164062E+00  C_2788_7    
  -2.04016113281E+01  -5.57983398438E+00  C_2788_8    
  -1.85139160156E+01  -6.11987304688E+00  C_2788_9    
  -1.74499511719E+01  -6.55004882812E+00  C_2788_10   
  -2.91728515625E+01  -6.69995117188E+00  C_2788_11   
  -3.35952148438E+01  -7.05004882812E+00  C_2788_12   
  -3.73349609375E+01  -7.75000000000E+00  C_2788_13   
  -3.26459960938E+01  -9.71997070312E+00  C_2788_14   
  -3.47839355469E+01  -1.11799316406E+01  C_2788_15   
  -2.90825195312E+01  -6.71997070312E+00  C_2788_16   
  -3.09450683594E+01  -7.10986328125E+00  C_2788_17   
  -2.71257324219E+01  -6.10986328125E+00  C_2788_18   
  -2.86181640625E+01  -6.77001953125E+00  C_2788_19   
  -3.55300292969E+01  -1.16098632812E+01  C_2788_20   
  -3.85771484375E+01  -1.37399902344E+01  C_2788_21   
  -4.00136718750E+01  -9.25000000000E+00  C_2788_22   
  -4.51457519531E+01  -1.15100097656E+01  C_2788_23   
  -4.61958007812E+01  -1.65200195312E+01  C_2788_24   
  -3.45612792969E+01  -9.25000000000E+00  C_2788_25   
  -3.84606933594E+01  -9.98999023438E+00  C_2788_26   
  -3.68303222656E+01  -8.94995117188E+00  C_2788_27   
  -3.50661621094E+01  -1.00798339844E+01  C_2788_28   
   2.20888745117E+03   2.22016992188E+03  C_2798V_1   
  -3.98779296875E+00  -3.10986328125E+00  C_2798V_2   
  -7.09887695312E+00  -3.34985351562E+00  C_2798V_3   
  -9.28198242188E+00  -5.42993164062E+00  C_2798V_4   
  -1.20405273438E+01  -7.86987304688E+00  C_2798V_5   
  -1.42827148438E+01  -9.91992187500E+00  C_2798V_6   
  -1.39313964844E+01  -8.58984375000E+00  C_2798V_7   
  -1.60261230469E+01  -1.02700195312E+01  C_2798V_8   
  -1.63613281250E+01  -8.97998046875E+00  C_2798V_9   
  -1.63693847656E+01  -6.98999023438E+00  C_2798V_10  
  -1.81318359375E+01  -3.30981445312E+00  C_2798V_11  
  -2.06594238281E+01  -3.46997070312E+00  C_2798V_12  
  -2.28886718750E+01  -4.48999023438E+00  C_2798V_13  
  -2.44658203125E+01  -4.97998046875E+00  C_2798V_14  
  -2.50480957031E+01   5.83007812500E+00  C_2798V_15  
  -2.73637695312E+01  -5.35986328125E+00  C_2798V_16  
  -2.76772460938E+01   1.64201660156E+01  C_2798V_17  
  -2.83515625000E+01   4.72998046875E+00  C_2798V_18  
  -2.85810546875E+01   4.29003906250E+00  C_2798V_19  
  -2.89431152344E+01   4.13012695312E+00  C_2798V_20  
  -2.85200195312E+01   2.90039062500E-01  C_2798V_21  
  -2.80000000000E+01  -1.21997070312E+00  C_2798V_22  
  -3.02844238281E+01   3.80004882812E+00  C_2798V_23  
  -2.83054199219E+01   3.95019531250E+00  C_2798V_24  
  -3.03352050781E+01   4.06005859375E+00  C_2798V_25  
  -3.06791992188E+01   3.07006835938E+00  C_2798V_26  
   2.20555590820E+03   2.19900000000E+03  C_5311_1    
  -3.62597656250E+00  -2.11010742188E+00  C_5311_2    
  -6.31616210938E+00  -2.76000976562E+00  C_5311_3    
  -8.52636718750E+00  -4.11010742188E+00  C_5311_4    
  -1.08813476562E+01  -6.39990234375E+00  C_5311_5    
  -1.32207031250E+01  -8.35009765625E+00  C_5311_6    
  -1.35473632812E+01  -9.00000000000E+00  C_5311_7    
  -1.48508300781E+01  -1.13898925781E+01  C_5311_8    
  -1.54191894531E+01  -1.26201171875E+01  C_5311_9    
  -1.55615234375E+01  -1.32900390625E+01  C_5311_10   
  -1.66752929688E+01  -1.28601074219E+01  C_5311_11   
  -2.09116210938E+01  -1.46101074219E+01  C_5311_12   
  -2.29609375000E+01  -1.52900390625E+01  C_5311_13   
  -2.57976074219E+01  -1.78798828125E+01  C_5311_14   
  -2.63828125000E+01  -1.83898925781E+01  C_5311_15   
  -2.75109863281E+01  -2.01000976562E+01  C_5311_16   
  -2.79265136719E+01  -2.27700195312E+01  C_5311_17   
  -2.66931152344E+01  -2.28500976562E+01  C_5311_18   
  -2.64675292969E+01  -3.38300781250E+01  C_5311_19   
  -2.87922363281E+01  -3.62600097656E+01  C_5311_20   
   2.20619702148E+03   2.19869995117E+03  C_5545_1    
  -3.68432617188E+00  -2.28002929688E+00  C_5545_2    
  -6.43896484375E+00  -4.27001953125E+00  C_5545_3    
  -8.65136718750E+00  -4.71997070312E+00  C_5545_4    
  -1.10920410156E+01  -8.32006835938E+00  C_5545_5    
  -1.34326171875E+01  -9.89990234375E+00  C_5545_6    
  -1.36311035156E+01  -1.13698730469E+01  C_5545_7    
  -1.50791015625E+01  -1.28000488281E+01  C_5545_8    
  -1.56123046875E+01  -1.49499511719E+01  C_5545_9    
  -1.56950683594E+01  -1.47700195312E+01  C_5545_10   
  -1.69589843750E+01  -1.53898925781E+01  C_5545_11   
  -1.90913085938E+01  -1.57299804688E+01  C_5545_12   
  -2.13220214844E+01  -1.56198730469E+01  C_5545_13   
  -2.32448730469E+01  -1.58298339844E+01  C_5545_14   
  -2.41350097656E+01  -1.72900390625E+01  C_5545_15   
  -2.61181640625E+01  -1.81799316406E+01  C_5545_16   
  -2.66464843750E+01  -1.89599609375E+01  C_5545_17   
  -2.72944335938E+01  -1.96198730469E+01  C_5545_18   
  -2.77485351562E+01  -2.04899902344E+01  C_5545_19   
  -2.81357421875E+01  -2.05500488281E+01  C_5545_20   
  -2.70676269531E+01  -2.53298339844E+01  C_5545_21   
  -2.66342773438E+01  -2.63698730469E+01  C_5545_22   
  -2.65834960938E+01  -2.58698730469E+01  C_5545_23   
  -2.78281250000E+01  -2.60898437500E+01  C_5545_24   
  -2.84179687500E+01  -1.36999511719E+01  C_5545_25   
   2.20720019531E+03   2.22365991211E+03  C_5821_1    
  -3.65454101562E+00  -1.65991210938E+00  C_5821_2    
  -6.23925781250E+00  -1.15991210938E+00  C_5821_3    
  -7.45458984375E+00  -1.60986328125E+00  C_5821_4    
  -9.54565429688E+00   8.40087890625E-01  C_5821_5    
  -1.25332031250E+01  -2.97998046875E+00  C_5821_6    
  -1.41374511719E+01  -3.35986328125E+00  C_5821_7    
  -1.57338867188E+01  -3.02001953125E+00  C_5821_8    
  -1.69431152344E+01  -3.33984375000E+00  C_5821_9    
  -1.71442871094E+01  -3.65991210938E+00  C_5821_10   
  -1.88400878906E+01  -3.55981445312E+00  C_5821_11   
  -1.84270019531E+01   2.57006835938E+00  C_5821_12   
  -2.05004882812E+01  -3.85986328125E+00  C_5821_13   
  -2.27470703125E+01  -3.92993164062E+00  C_5821_14   
  -2.59038085938E+01  -5.63989257812E+00  C_5821_15   
  -2.69396972656E+01  -1.10898437500E+01  C_5821_16   
  -2.75776367188E+01  -1.30898437500E+01  C_5821_17   
  -2.75825195312E+01  -9.30981445312E+00  C_5821_18   
  -2.88554687500E+01  -1.20100097656E+01  C_5821_19   
  -2.81889648438E+01  -1.33298339844E+01  C_5821_20   
  -2.86235351562E+01  -1.40498046875E+01  C_5821_21   
  -2.75541992188E+01  -1.56298828125E+01  C_5821_22   
  -2.72197265625E+01  -1.75200195312E+01  C_5821_23   
  -2.98874511719E+01  -1.78798828125E+01  C_5821_24   
   2.20606884766E+03   2.20892993164E+03  C_6381_1    
  -3.70239257812E+00  -2.26000976562E+00  C_6381_2    
  -6.46020507812E+00  -3.61987304688E+00  C_6381_3    
  -8.68725585938E+00  -5.07983398438E+00  C_6381_4    
  -1.11428222656E+01  -6.97998046875E+00  C_6381_5    
  -1.35056152344E+01  -9.35986328125E+00  C_6381_6    
  -1.36520996094E+01  -1.05500488281E+01  C_6381_7    
  -1.50815429688E+01  -1.18598632812E+01  C_6381_8    
  -1.56108398438E+01  -1.26098632812E+01  C_6381_9    
  -1.57102050781E+01  -1.26899414062E+01  C_6381_10   
  -1.69094238281E+01  -1.31398925781E+01  C_6381_11   
  -2.13544921875E+01  -1.47500000000E+01  C_6381_12   
  -2.32854003906E+01  -1.57800292969E+01  C_6381_13   
  -2.72883300781E+01  -1.85698242188E+01  C_6381_14   
  -2.77272949219E+01  -2.05698242188E+01  C_6381_15   
  -2.81242675781E+01  -1.93000488281E+01  C_6381_16   
  -2.69892578125E+01  -2.10300292969E+01  C_6381_17   
  -2.65393066406E+01  -2.06799316406E+01  C_6381_18   
  -2.77622070312E+01  -7.00000000000E+00  C_6381_19   
  -2.83881835938E+01  -2.48999023438E+01  C_6381_20   
  -2.68061523438E+01  -2.55698242188E+01  C_6381_21   
  -2.84335937500E+01  -2.64699707031E+01  C_6381_22   
  -2.86623535156E+01  -2.74699707031E+01  C_6381_23   
  -2.91083984375E+01  -2.84899902344E+01  C_6381_24   
   2.19189819336E+03   2.20647998047E+03  C_6402_1    
  -1.29028320312E+00  -6.99951171875E-01  C_6402_2    
  -1.84130859375E+00  -1.53002929688E+00  C_6402_3    
  -1.99853515625E+00  -1.67993164062E+00  C_6402_4    
  -3.00708007812E+00  -1.97998046875E+00  C_6402_5    
  -5.16845703125E+00  -2.17993164062E+00  C_6402_6    
  -7.45800781250E+00  -1.93994140625E+00  C_6402_7    
  -9.53759765625E+00  -2.65991210938E+00  C_6402_8    
  -1.03793945312E+01  -4.07006835938E+00  C_6402_9    
  -1.22597656250E+01  -4.73999023438E+00  C_6402_10   
  -1.28557128906E+01  -5.76000976562E+00  C_6402_11   
  -1.34450683594E+01  -6.32006835938E+00  C_6402_12   
  -1.38720703125E+01  -6.72998046875E+00  C_6402_13   
  -1.43112792969E+01  -7.40991210938E+00  C_6402_14   
  -1.29584960938E+01  -1.23100585938E+01  C_6402_15   
  -1.24931640625E+01  -8.26000976562E+00  C_6402_16   
  -1.24201660156E+01  -1.02600097656E+01  C_6402_17   
  -1.36723632812E+01  -1.12700195312E+01  C_6402_18   
  -1.44152832031E+01  -1.01799316406E+01  C_6402_19   
  -1.27944335938E+01  -1.03598632812E+01  C_6402_20   
  -1.43071289062E+01  -1.20400390625E+01  C_6402_21   
  -1.45512695312E+01  -1.09799804688E+01  C_6402_22   
  -1.49790039062E+01  -1.16699218750E+01  C_6402_23   
   2.20365625000E+03   2.20195996094E+03  C_6432_1    
  -3.53344726562E+00  -2.26000976562E+00  C_6432_2    
  -6.17016601562E+00  -2.69995117188E+00  C_6432_3    
  -8.38427734375E+00  -3.58007812500E+00  C_6432_4    
  -1.06364746094E+01  -6.22998046875E+00  C_6432_5    
  -1.29252929688E+01  -7.05004882812E+00  C_6432_6    
  -1.31931152344E+01  -7.22998046875E+00  C_6432_7    
  -1.42333984375E+01  -8.54003906250E+00  C_6432_8    
  -1.48566894531E+01  -9.06005859375E+00  C_6432_9    
  -1.51291503906E+01  -9.06005859375E+00  C_6432_10   
  -1.57443847656E+01  -9.32006835938E+00  C_6432_11   
  -1.99841308594E+01  -8.19995117188E+00  C_6432_12   
  -2.23298339844E+01  -9.95996093750E+00  C_6432_13   
  -2.67465820312E+01  -1.61599121094E+01  C_6432_14   
  -2.52905273438E+01  -1.77800292969E+01  C_6432_15   
  -2.47233886719E+01  -2.11098632812E+01  C_6432_16   
  -2.58425292969E+01  -2.19799804688E+01  C_6432_17   
  -2.66716308594E+01  -2.27600097656E+01  C_6432_18   
  -2.52929687500E+01  -2.39599609375E+01  C_6432_19   
  -2.65629882812E+01  -2.49599609375E+01  C_6432_20   
   2.20418725586E+03   2.20685009766E+03  C_6501_1    
  -3.39721679688E+00  -8.60107421875E-01  C_6501_2    
  -5.95043945312E+00  -2.25000000000E+00  C_6501_3    
  -8.18310546875E+00  -1.95019531250E+00  C_6501_4    
