"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.02307128906E+01   7.03002929688E+00  C_136_B_9   
  -2.19902343750E+01   2.74599609375E+01  C_136_B_10  
  -2.36323242188E+01   5.12011718750E+00  C_136_B_11  
  -2.51918945312E+01   1.90000000000E+01  C_136_B_12  
  -2.70830078125E+01   1.81101074219E+01  C_136_B_13  
  -3.08503417969E+01   1.13100585938E+01  C_136_B_14  
  -3.27214355469E+01   1.05500488281E+01  C_136_B_15  
   2.22057348633E+03   2.21755004883E+03  C_2002_1    
  -1.96289062500E-01  -2.03002929688E+00  C_2002_2    
   9.76562500000E-04  -3.80004882812E+00  C_2002_3    
   8.41064453125E-01  -5.27001953125E+00  C_2002_4    
   1.66577148438E+00  -7.07006835938E+00  C_2002_5    
   2.31591796875E+00  -7.30004882812E+00  C_2002_6    
   2.93847656250E+00  -9.57006835938E+00  C_2002_7    
   3.18554687500E+00  -1.01601562500E+01  C_2002_8    
   3.51147460938E+00  -1.07399902344E+01  C_2002_9    
   3.13989257812E+00  -1.15700683594E+01  C_2002_10   
   3.25024414062E+00  -1.20800781250E+01  C_2002_11   
   3.19726562500E+00  -1.46000976562E+01  C_2002_12   
   2.91699218750E+00  -1.32399902344E+01  C_2002_13   
   2.66015625000E+00  -9.05004882812E+00  C_2002_14   
   2.46728515625E+00  -9.05004882812E+00  C_2002_15   
   1.77758789062E+00  -9.05004882812E+00  C_2002_16   
   1.15356445312E+00  -1.73300781250E+01  C_2002_17   
   7.72216796875E-01  -1.36701660156E+01  C_2002_18   
   3.12988281250E-01  -1.44499511719E+01  C_2002_19   
  -3.10791015625E-01  -1.50500488281E+01  C_2002_20   
  -6.56250000000E-01  -1.54499511719E+01  C_2002_21   
  -1.21899414062E+00  -1.60100097656E+01  C_2002_22   
  -2.06909179688E+00  -1.67800292969E+01  C_2002_23   
  -2.66870117188E+00  -1.74499511719E+01  C_2002_24   
  -3.46704101562E+00  -1.83200683594E+01  C_2002_25   
  -4.25610351562E+00  -1.84499511719E+01  C_2002_26   
  -5.27685546875E+00  -1.92199707031E+01  C_2002_27   
  -6.02099609375E+00  -2.18100585938E+01  C_2002_28   
   2.22110424805E+03   2.25478002930E+03  C_2004_1    
   1.92382812500E-01  -2.44995117188E+00  C_2004_2    
   1.48974609375E+00  -4.68994140625E+00  C_2004_3    
   2.27221679688E+00  -7.12011718750E+00  C_2004_4    
   2.72851562500E+00  -9.40014648438E+00  C_2004_5    
   2.86962890625E+00  -9.38012695312E+00  C_2004_6    
   2.59228515625E+00  -1.24199218750E+01  C_2004_7    
   1.87573242188E+00  -1.19399414062E+01  C_2004_8    
   1.04467773438E+00  -1.46101074219E+01  C_2004_9    
   8.06396484375E-01  -1.15200195312E+01  C_2004_10   
   2.39501953125E-01  -1.71799316406E+01  C_2004_11   
  -1.53051757812E+00  -1.79399414062E+01  C_2004_12   
  -1.79809570312E+00  -1.96401367188E+01  C_2004_13   
  -2.39892578125E+00  -2.02700195312E+01  C_2004_14   
  -3.17260742188E+00  -2.09399414062E+01  C_2004_15   
  -3.67480468750E+00  -1.52600097656E+01  C_2004_16   
  -4.39965820312E+00  -1.80400390625E+01  C_2004_17   
  -5.32885742188E+00  -1.80800781250E+01  C_2004_18   
  -6.07934570312E+00  -1.85800781250E+01  C_2004_19   
  -6.95068359375E+00  -1.96501464844E+01  C_2004_20   
  -7.90893554688E+00  -1.87700195312E+01  C_2004_21   
  -9.80371093750E+00  -2.33400878906E+01  C_2004_22   
   2.22218579102E+03   2.22984008789E+03  C_2157_V_1  
  -3.82568359375E-01  -2.15014648438E+00  C_2157_V_2  
  -2.81982421875E-01  -3.86010742188E+00  C_2157_V_3  
   6.14990234375E-01  -5.32006835938E+00  C_2157_V_4  
   1.58984375000E+00  -7.30004882812E+00  C_2157_V_5  
   2.43872070312E+00  -8.32006835938E+00  C_2157_V_6  
   3.97583007812E+00  -9.40014648438E+00  C_2157_V_7  
   4.85864257812E+00  -1.03200683594E+01  C_2157_V_8  
   5.59936523438E+00  -1.07399902344E+01  C_2157_V_9  
   5.66479492188E+00  -1.07600097656E+01  C_2157_V_10 
   5.98022460938E+00  -1.34799804688E+01  C_2157_V_11 
   5.98803710938E+00  -1.33400878906E+01  C_2157_V_12 
   5.82348632812E+00  -1.47399902344E+01  C_2157_V_13 
   5.92578125000E+00  -2.24401855469E+01  C_2157_V_14 
   5.59423828125E+00  -1.10700683594E+01  C_2157_V_15 
   5.16918945312E+00  -1.74799804688E+01  C_2157_V_16 
   4.74438476562E+00  -1.77001953125E+01  C_2157_V_17 
   4.41625976562E+00  -2.04799804688E+01  C_2157_V_18 
   3.88989257812E+00  -1.41701660156E+01  C_2157_V_19 
   3.55004882812E+00  -2.03000488281E+01  C_2157_V_20 
   3.03247070312E+00  -1.91701660156E+01  C_2157_V_21 
   2.42065429688E+00  -2.34401855469E+01  C_2157_V_22 
   1.86889648438E+00  -2.36301269531E+01  C_2157_V_23 
   1.22338867188E+00  -2.39699707031E+01  C_2157_V_24 
   5.22949218750E-01  -1.66701660156E+01  C_2157_V_25 
  -3.47412109375E-01  -2.50400390625E+01  C_2157_V_26 
  -1.08496093750E+00  -1.70000000000E+01  C_2157_V_27 
   2.21576318359E+03   2.19961010742E+03  C_2193_1    
   3.26196289062E+00  -1.09602050781E+01  C_2193_2    
   3.56909179688E+00  -1.19802246094E+01  C_2193_3    
   3.00415039062E+00  -1.16301269531E+01  C_2193_4    
   2.14453125000E+00  -1.44001464844E+01  C_2193_5    
   1.71386718750E+00  -1.54602050781E+01  C_2193_6    
   1.01049804688E+00  -1.88901367188E+01  C_2193_7    
  -1.94580078125E-01  -1.56201171875E+01  C_2193_8    
   9.17968750000E-02  -1.50100097656E+01  C_2193_9    
  -1.14038085938E+00  -2.03701171875E+01  C_2193_10   
  -3.54833984375E+00  -3.57302246094E+01  C_2193_11   
  -5.03588867188E+00  -3.73500976562E+01  C_2193_12   
  -7.46386718750E+00  -3.85400390625E+01  C_2193_13   
  -9.26904296875E+00  -4.22700195312E+01  C_2193_14   
  -1.02573242188E+01  -4.35200195312E+01  C_2193_15   
  -1.14543457031E+01  -4.45300292969E+01  C_2193_16   
  -1.26748046875E+01  -4.53200683594E+01  C_2193_17   
   2.22636840820E+03   2.24295996094E+03  C_2239_1    
  -1.07421875000E-02  -2.10986328125E+00  C_2239_2    
   3.90625000000E-01  -3.91992187500E+00  C_2239_3    
   1.43774414062E+00  -5.34985351562E+00  C_2239_4    
   2.56933593750E+00  -7.40991210938E+00  C_2239_5    
   3.59619140625E+00  -8.56005859375E+00  C_2239_6    
   4.82153320312E+00  -9.59985351562E+00  C_2239_7    
   5.91967773438E+00  -1.03999023438E+01  C_2239_8    
   6.89282226562E+00  -1.09399414062E+01  C_2239_9    
   7.56567382812E+00  -1.17399902344E+01  C_2239_10   
   7.80541992188E+00  -1.24399414062E+01  C_2239_11   
   8.07031250000E+00  -1.29499511719E+01  C_2239_12   
   8.15332031250E+00  -1.33798828125E+01  C_2239_13   
   8.05004882812E+00  -3.91992187500E+00  C_2239_14   
   8.05615234375E+00  -1.40500488281E+01  C_2239_15   
   7.39843750000E+00  -1.32199707031E+01  C_2239_16   
   7.08056640625E+00  -1.42700195312E+01  C_2239_17   
   6.59082031250E+00  -1.44899902344E+01  C_2239_18   
   6.18652343750E+00  -1.33200683594E+01  C_2239_19   
   5.72265625000E+00  -1.49799804688E+01  C_2239_20   
   5.21386718750E+00  -1.58100585938E+01  C_2239_21   
   4.70019531250E+00  -1.59499511719E+01  C_2239_22   
   4.15966796875E+00  -1.68300781250E+01  C_2239_23   
   3.42163085938E+00  -1.71899414062E+01  C_2239_24   
   2.72167968750E+00  -1.72199707031E+01  C_2239_25   
   1.97314453125E+00  -1.85898437500E+01  C_2239_26   
   2.25873559570E+03   2.20389990234E+03  C_245V2_1   
  -1.05078125000E+00  -1.36987304688E+00  C_245V2_2   
  -1.90698242188E+00  -2.65991210938E+00  C_245V2_3   
  -2.77929687500E+00  -3.34985351562E+00  C_245V2_4   
  -3.83105468750E+00   5.97021484375E+00  C_245V2_5   
  -4.66772460938E+00  -4.00000000000E+00  C_245V2_6   
  -5.43481445312E+00   7.27001953125E+00  C_245V2_7   
  -6.41796875000E+00  -4.10986328125E+00  C_245V2_8   
  -7.45727539062E+00   4.71020507812E+00  C_245V2_9   
  -8.98339843750E+00   2.95019531250E+00  C_245V2_10  
   2.21182275391E+03   2.20075000000E+03  C_2599_1    
   1.47241210938E+00  -2.56005859375E+00  C_2599_2    
   2.17309570312E+00  -4.31005859375E+00  C_2599_3    
   2.86547851562E+00  -6.63989257812E+00  C_2599_4    
   3.29272460938E+00  -8.82006835938E+00  C_2599_5    
   3.50903320312E+00  -1.01899414062E+01  C_2599_6    
   2.79785156250E+00  -1.13798828125E+01  C_2599_7    
   2.08300781250E+00  -1.28300781250E+01  C_2599_8    
   1.81054687500E+00  -1.45000000000E+01  C_2599_9    
   9.33105468750E-01  -1.55600585938E+01  C_2599_10   
   1.25976562500E+00  -1.61799316406E+01  C_2599_11   
   9.61181640625E-01  -1.69899902344E+01  C_2599_12   
   1.06616210938E+00  -1.78300781250E+01  C_2599_13   
  -2.91503906250E-01  -1.91899414062E+01  C_2599_14   
  -2.39062500000E+00  -2.67399902344E+01  C_2599_15   
  -3.03222656250E+00  -2.49799804688E+01  C_2599_16   
  -3.80078125000E+00  -2.51201171875E+01  C_2599_17   
  -4.53784179688E+00  -2.34899902344E+01  C_2599_18   
  -5.37133789062E+00  -2.60100097656E+01  C_2599_19   
  -6.29931640625E+00  -2.65000000000E+01  C_2599_20   
  -7.19262695312E+00  -2.61899414062E+01  C_2599_21   
  -7.23413085938E+00  -2.81298828125E+01  C_2599_22   
  -8.47509765625E+00  -2.92700195312E+01  C_2599_23   
  -9.72851562500E+00  -3.05800781250E+01  C_2599_24   
  -1.08320312500E+01  -3.12299804688E+01  C_2599_25   
   2.22006787109E+03   2.22822998047E+03  C_2616_1    
   2.11669921875E+00  -1.13989257812E+00  C_2616_2    
   3.05615234375E+00  -3.35986328125E+00  C_2616_3    
   3.72949218750E+00  -4.31005859375E+00  C_2616_4    
   3.89062500000E+00  -6.35986328125E+00  C_2616_5    
   3.52001953125E+00  -7.37988281250E+00  C_2616_6    
   2.86376953125E+00  -9.31005859375E+00  C_2616_7    
   1.25878906250E+00  -8.71997070312E+00  C_2616_8    
  -1.83837890625E-01  -7.35986328125E+00  C_2616_9    
  -5.41748046875E-01  -9.54003906250E+00  C_2616_10   
  -2.38989257812E+00   3.42993164062E+00  C_2616_11   
  -3.65478515625E+00   4.94995117188E+00  C_2616_12   
  -6.90966796875E+00  -1.36999511719E+01  C_2616_13   
  -8.71044921875E+00   5.01000976562E+00  C_2616_14   
  -9.62670898438E+00   4.04003906250E+00  C_2616_15   
  -1.05898437500E+01   2.38012695312E+00  C_2616_16   
   2.21348144531E+03   2.20533007812E+03  C_2755_1    
   2.00634765625E+00  -3.16015625000E+00  C_2755_2    
   3.02685546875E+00  -4.83007812500E+00  C_2755_3    
   3.71215820312E+00  -7.03002929688E+00  C_2755_4    
   3.76611328125E+00  -1.21301269531E+01  C_2755_5    
   3.77099609375E+00  -1.41000976562E+01  C_2755_6    
   3.15307617188E+00  -1.46601562500E+01  C_2755_7    
   2.42968750000E+00  -1.63100585938E+01  C_2755_8    
   1.94213867188E+00  -1.78000488281E+01  C_2755_9    
   6.35986328125E-01  -1.77900390625E+01  C_2755_10   
   2.72949218750E-01  -1.91601562500E+01  C_2755_11   
  -8.01269531250E-01  -2.12500000000E+01  C_2755_12   
  -1.69897460938E+00  -1.66201171875E+01  C_2755_13   
  -2.97119140625E+00  -1.63400878906E+01  C_2755_14   
  -4.34326171875E+00  -2.45900878906E+01  C_2755_15   
  -5.11694335938E+00  -1.89401855469E+01  C_2755_16   
  -5.95556640625E+00  -1.90600585938E+01  C_2755_17   
  -6.74877929688E+00  -1.83400878906E+01  C_2755_18   
  -7.55590820312E+00  -4.48999023438E+00  C_2755_19   
  -8.54541015625E+00  -2.14799804688E+01  C_2755_20   
  -9.51074218750E+00  -2.35600585938E+01  C_2755_21   
  -1.26684570312E+01  -9.72998046875E+00  C_2755_22   
  -1.39128417969E+01  -1.07600097656E+01  C_2755_23   
   2.21822070312E+03   2.22562988281E+03  C_2765_1    
   9.72412109375E-01   1.18017578125E+00  C_2765_2    
   1.47729492188E+00  -3.42993164062E+00  C_2765_3    
   2.30664062500E+00  -1.70996093750E+00  C_2765_4    
   1.55224609375E+00   3.57006835938E+00  C_2765_5    
   1.66748046875E-01  -1.08498535156E+01  C_2765_6    
  -6.60156250000E-01  -6.81982421875E+00  C_2765_7    
  -1.60107421875E+00  -7.72998046875E+00  C_2765_8    
  -3.68945312500E+00  -8.50000000000E+00  C_2765_9    
  -4.75659179688E+00  -1.78198242188E+01  C_2765_10   
  -5.39038085938E+00  -1.78198242188E+01  C_2765_11   
  -1.00061035156E+01  -1.98898925781E+01  C_2765_12   
  -1.18974609375E+01  -2.06398925781E+01  C_2765_13   
  -1.49416503906E+01  -2.38298339844E+01  C_2765_14   
  -1.62617187500E+01  -2.39299316406E+01  C_2765_15   
  -1.72629394531E+01  -2.46298828125E+01  C_2765_16   
  -1.82436523438E+01  -2.51298828125E+01  C_2765_17   
   2.27588159180E+03   2.23325195312E+03  C_2788_1    
  -3.59863281250E-01  -1.22998046875E+00  C_2788_2    
  -1.21240234375E+00  -1.98999023438E+00  C_2788_3    
  -2.87670898438E+00  -2.55004882812E+00  C_2788_4    
  -4.50170898438E+00  -3.69995117188E+00  C_2788_5    
  -6.77612304688E+00  -4.29003906250E+00  C_2788_6    
  -9.11718750000E+00  -4.67993164062E+00  C_2788_7    
  -1.14934082031E+01  -5.57983398438E+00  C_2788_8    
  -1.35051269531E+01  -6.11987304688E+00  C_2788_9    
  -1.61633300781E+01  -6.55004882812E+00  C_2788_10   
  -1.99082031250E+01  -6.69995117188E+00  C_2788_11   
  -2.21411132812E+01  -7.05004882812E+00  C_2788_12   
  -2.46713867188E+01  -7.75000000000E+00  C_2788_13   
  -2.63525390625E+01  -9.71997070312E+00  C_2788_14   
  -2.81647949219E+01  -1.11799316406E+01  C_2788_15   
  -3.03725585938E+01  -6.71997070312E+00  C_2788_16   
  -3.26013183594E+01  -7.10986328125E+00  C_2788_17   
  -3.42170410156E+01  -6.10986328125E+00  C_2788_18   
  -3.62170410156E+01  -6.77001953125E+00  C_2788_19   
  -3.80412597656E+01  -1.16098632812E+01  C_2788_20   
  -3.98181152344E+01  -1.37399902344E+01  C_2788_21   
  -4.16435546875E+01  -9.25000000000E+00  C_2788_22   
  -4.36413574219E+01  -1.15100097656E+01  C_2788_23   
  -4.57790527344E+01  -1.65200195312E+01  C_2788_24   
  -4.72963867188E+01  -9.25000000000E+00  C_2788_25   
  -4.93232421875E+01  -9.98999023438E+00  C_2788_26   
  -5.08388671875E+01  -8.94995117188E+00  C_2788_27   
  -5.24809570312E+01  -1.00798339844E+01  C_2788_28   
   2.22175830078E+03   2.22016992188E+03  C_2798V_1   
   2.24145507812E+00  -3.10986328125E+00  C_2798V_2   
   3.20434570312E+00  -3.34985351562E+00  C_2798V_3   
   3.93750000000E+00  -5.42993164062E+00  C_2798V_4   
   3.89379882812E+00  -7.86987304688E+00  C_2798V_5   
   3.51293945312E+00  -9.91992187500E+00  C_2798V_6   
   2.92114257812E+00  -8.58984375000E+00  C_2798V_7   
   1.97656250000E+00  -1.02700195312E+01  C_2798V_8   
   1.26074218750E+00  -8.97998046875E+00  C_2798V_9   
  -5.24902343750E-02  -6.98999023438E+00  C_2798V_10  
  -8.76953125000E-01  -3.30981445312E+00  C_2798V_11  
  -1.56738281250E+00  -3.46997070312E+00  C_2798V_12  
  -2.45727539062E+00  -4.48999023438E+00  C_2798V_13  
  -3.12158203125E+00  -4.97998046875E+00  C_2798V_14  
  -3.58715820312E+00   5.83007812500E+00  C_2798V_15  
  -4.38525390625E+00  -5.35986328125E+00  C_2798V_16  
  -5.81347656250E+00   1.64201660156E+01  C_2798V_17  
  -6.99414062500E+00   4.72998046875E+00  C_2798V_18  
  -7.86401367188E+00   4.29003906250E+00  C_2798V_19  
  -8.87133789062E+00   4.13012695312E+00  C_2798V_20  
  -9.84130859375E+00   2.90039062500E-01  C_2798V_21  
  -1.17321777344E+01  -1.21997070312E+00  C_2798V_22  
  -1.42646484375E+01   3.80004882812E+00  C_2798V_23  
  -1.52949218750E+01   3.95019531250E+00  C_2798V_24  
  -1.75200195312E+01   4.06005859375E+00  C_2798V_25  
  -1.87888183594E+01   3.07006835938E+00  C_2798V_26  
   2.21001025391E+03   2.19900000000E+03  C_5311_1    
   1.53955078125E+00  -2.11010742188E+00  C_5311_2    
   2.08862304688E+00  -2.76000976562E+00  C_5311_3    
   2.57739257812E+00  -4.11010742188E+00  C_5311_4    
   2.64672851562E+00  -6.39990234375E+00  C_5311_5    
   2.47045898438E+00  -8.35009765625E+00  C_5311_6    
   1.43896484375E+00  -9.00000000000E+00  C_5311_7    
   8.41796875000E-01  -1.13898925781E+01  C_5311_8    
   3.94042968750E-01  -1.26201171875E+01  C_5311_9    
  -4.73388671875E-01  -1.32900390625E+01  C_5311_10   
  -8.45458984375E-01  -1.28601074219E+01  C_5311_11   
  -1.46435546875E+00  -1.46101074219E+01  C_5311_12   
  -2.01000976562E+00  -1.52900390625E+01  C_5311_13   
  -3.35717773438E+00  -1.78798828125E+01  C_5311_14   
  -4.46337890625E+00  -1.83898925781E+01  C_5311_15   
  -6.05541992188E+00  -2.01000976562E+01  C_5311_16   
  -6.93408203125E+00  -2.27700195312E+01  C_5311_17   
  -7.95190429688E+00  -2.28500976562E+01  C_5311_18   
  -1.23264160156E+01  -3.38300781250E+01  C_5311_19   
  -1.58891601562E+01  -3.62600097656E+01  C_5311_20   
   2.21062597656E+03   2.19869995117E+03  C_5545_1    
   1.74609375000E+00  -2.28002929688E+00  C_5545_2    
   2.42968750000E+00  -4.27001953125E+00  C_5545_3    
   3.03100585938E+00  -4.71997070312E+00  C_5545_4    
   3.15307617188E+00  -8.32006835938E+00  C_5545_5    
   3.01489257812E+00  -9.89990234375E+00  C_5545_6    
   2.25170898438E+00  -1.13698730469E+01  C_5545_7    
   1.62670898438E+00  -1.28000488281E+01  C_5545_8    
   1.18774414062E+00  -1.49499511719E+01  C_5545_9    
   2.41210937500E-01  -1.47700195312E+01  C_5545_10   
  -9.25292968750E-02  -1.53898925781E+01  C_5545_11   
  -3.76953125000E-01  -1.57299804688E+01  C_5545_12   
  -8.64013671875E-01  -1.56198730469E+01  C_5545_13   
  -1.35058593750E+00  -1.58298339844E+01  C_5545_14   
  -1.80810546875E+00  -1.72900390625E+01  C_5545_15   
  -2.46044921875E+00  -1.81799316406E+01  C_5545_16   
  -3.61010742188E+00  -1.89599609375E+01  C_5545_17   
  -4.52832031250E+00  -1.96198730469E+01  C_5545_18   
  -5.16992187500E+00  -2.04899902344E+01  C_5545_19   
  -5.99487304688E+00  -2.05500488281E+01  C_5545_20   
  -6.97460937500E+00  -2.53298339844E+01  C_5545_21   
  -7.84277343750E+00  -2.63698730469E+01  C_5545_22   
  -8.75146484375E+00  -2.58698730469E+01  C_5545_23   
  -9.69580078125E+00  -2.60898437500E+01  C_5545_24   
  -1.07033691406E+01  -1.36999511719E+01  C_5545_25   
   2.21156127930E+03   2.22365991211E+03  C_5821_1    
   1.60400390625E-01  -1.65991210938E+00  C_5821_2    
   3.48144531250E-01  -1.15991210938E+00  C_5821_3    
   1.29272460938E+00  -1.60986328125E+00  C_5821_4    
   1.67138671875E+00   8.40087890625E-01  C_5821_5    
   1.38647460938E+00  -2.97998046875E+00  C_5821_6    
   3.91113281250E-01  -3.35986328125E+00  C_5821_7    
   6.64062500000E-02  -3.02001953125E+00  C_5821_8    
  -2.49755859375E-01  -3.33984375000E+00  C_5821_9    
  -3.47045898438E+00  -3.65991210938E+00  C_5821_10   
  -7.95898437500E-01  -3.55981445312E+00  C_5821_11   
   6.43798828125E-01   2.57006835938E+00  C_5821_12   
   5.70556640625E-01  -3.85986328125E+00  C_5821_13   
   3.58886718750E-01  -3.92993164062E+00  C_5821_14   
  -8.51318359375E-01  -5.63989257812E+00  C_5821_15   
  -1.96777343750E+00  -1.10898437500E+01  C_5821_16   
  -2.57641601562E+00  -1.30898437500E+01  C_5821_17   
  -3.15454101562E+00  -9.30981445312E+00  C_5821_18   
  -5.99755859375E+00  -1.20100097656E+01  C_5821_19   
  -6.53735351562E+00  -1.33298339844E+01  C_5821_20   
  -7.14428710938E+00  -1.40498046875E+01  C_5821_21   
  -7.21069335938E+00  -1.56298828125E+01  C_5821_22   
  -7.63354492188E+00  -1.75200195312E+01  C_5821_23   
  -9.31176757812E+00  -1.78798828125E+01  C_5821_24   
   2.21207934570E+03   2.20892993164E+03  C_6381_1    
   1.47583007812E+00  -2.26000976562E+00  C_6381_2    
   2.11328125000E+00  -3.61987304688E+00  C_6381_3    
   2.60986328125E+00  -5.07983398438E+00  C_6381_4    
   2.68579101562E+00  -6.97998046875E+00  C_6381_5    
   2.41894531250E+00  -9.35986328125E+00  C_6381_6    
   1.74951171875E+00  -1.05500488281E+01  C_6381_7    
   1.06469726562E+00  -1.18598632812E+01  C_6381_8    
   5.80810546875E-01  -1.26098632812E+01  C_6381_9    
  -4.31396484375E-01  -1.26899414062E+01  C_6381_10   
  -8.34228515625E-01  -1.31398925781E+01  C_6381_11   
  -1.88427734375E+00  -1.47500000000E+01  C_6381_12   
  -2.47973632812E+00  -1.57800292969E+01  C_6381_13   
  -5.65869140625E+00  -1.85698242188E+01  C_6381_14   
  -6.37890625000E+00  -2.05698242188E+01  C_6381_15   
  -7.24487304688E+00  -1.93000488281E+01  C_6381_16   
  -8.21801757812E+00  -2.10300292969E+01  C_6381_17   
  -9.12792968750E+00  -2.06799316406E+01  C_6381_18   
  -1.10424804688E+01  -7.00000000000E+00  C_6381_19   
  -1.20805664062E+01  -2.48999023438E+01  C_6381_20   
  -1.29799804688E+01  -2.55698242188E+01  C_6381_21   
  -1.39357910156E+01  -2.64699707031E+01  C_6381_22   
  -1.51699218750E+01  -2.74699707031E+01  C_6381_23   
  -1.63645019531E+01  -2.84899902344E+01  C_6381_24   
   2.21456079102E+03   2.20647998047E+03  C_6402_1    
  -7.64648437500E-01  -6.99951171875E-01  C_6402_2    
  -1.32543945312E+00  -1.53002929688E+00  C_6402_3    
  -2.16796875000E+00  -1.67993164062E+00  C_6402_4    
  -2.87939453125E+00  -1.97998046875E+00  C_6402_5    
  -3.45361328125E+00  -2.17993164062E+00  C_6402_6    
  -4.13134765625E+00  -1.93994140625E+00  C_6402_7    
  -4.96679687500E+00  -2.65991210938E+00  C_6402_8    
  -5.47851562500E+00  -4.07006835938E+00  C_6402_9    
  -6.21728515625E+00  -4.73999023438E+00  C_6402_10   
  -7.39111328125E+00  -5.76000976562E+00  C_6402_11   
  -8.32006835938E+00  -6.32006835938E+00  C_6402_12   
  -9.12866210938E+00  -6.72998046875E+00  C_6402_13   
  -1.01313476562E+01  -7.40991210938E+00  C_6402_14   
  -1.11433105469E+01  -1.23100585938E+01  C_6402_15   
  -1.21213378906E+01  -8.26000976562E+00  C_6402_16   
  -1.31550292969E+01  -1.02600097656E+01  C_6402_17   
  -1.41850585938E+01  -1.12700195312E+01  C_6402_18   
  -1.53256835938E+01  -1.01799316406E+01  C_6402_19   
  -1.63562011719E+01  -1.03598632812E+01  C_6402_20   
  -1.72944335938E+01  -1.20400390625E+01  C_6402_21   
  -1.85104980469E+01  -1.09799804688E+01  C_6402_22   
  -1.97136230469E+01  -1.16699218750E+01  C_6402_23   
   2.21298632812E+03   2.20195996094E+03  C_6432_1    
  -4.86816406250E-01  -2.26000976562E+00  C_6432_2    
  -8.25927734375E-01  -2.69995117188E+00  C_6432_3    
  -1.29370117188E+00  -3.58007812500E+00  C_6432_4    
  -1.75927734375E+00  -6.22998046875E+00  C_6432_5    
  -2.18554687500E+00  -7.05004882812E+00  C_6432_6    
  -2.86621093750E+00  -7.22998046875E+00  C_6432_7    
  -3.66259765625E+00  -8.54003906250E+00  C_6432_8    
  -4.26782226562E+00  -9.06005859375E+00  C_6432_9    
  -5.09765625000E+00  -9.06005859375E+00  C_6432_10   
  -5.71582031250E+00  -9.32006835938E+00  C_6432_11   
  -6.99023437500E+00  -8.19995117188E+00  C_6432_12   
  -7.80541992188E+00  -9.95996093750E+00  C_6432_13   
  -1.24084472656E+01  -1.61599121094E+01  C_6432_14   
  -1.44841308594E+01  -1.77800292969E+01  C_6432_15   
  -1.67553710938E+01  -2.11098632812E+01  C_6432_16   
  -1.79140625000E+01  -2.19799804688E+01  C_6432_17   
  -1.91252441406E+01  -2.27600097656E+01  C_6432_18   
  -2.02106933594E+01  -2.39599609375E+01  C_6432_19   
  -2.12861328125E+01  -2.49599609375E+01  C_6432_20   
   2.20781054688E+03   2.20685009766E+03  C_6501_1    
   8.63525390625E-01  -8.60107421875E-01  C_6501_2    
   1.01684570312E+00  -2.25000000000E+00  C_6501_3    
   8.82812500000E-01  -1.95019531250E+00  C_6501_4    
   6.64306640625E-01  -4.58007812500E+00  C_6501_5    
   3.61328125000E-01  -5.20019531250E+00  C_6501_6    
  -1.50390625000E-01  -5.64013671875E+00  C_6501_7    
  -7.90527343750E-01  -6.80004882812E+00  C_6501_8    
  -1.28222656250E+00  -8.75000000000E+00  C_6501_9    
  -1.89965820312E+00  -9.15014648438E+00  C_6501_10   
