"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.07941894531E+01  -7.30004882812E+00  C_2002_6    
  -9.67285156250E+00  -9.57006835938E+00  C_2002_7    
  -1.13305664062E+01  -1.01601562500E+01  C_2002_8    
  -1.12702636719E+01  -1.07399902344E+01  C_2002_9    
  -1.09223632812E+01  -1.15700683594E+01  C_2002_10   
  -1.32133789062E+01  -1.20800781250E+01  C_2002_11   
  -1.55097656250E+01  -1.46000976562E+01  C_2002_12   
  -1.73559570312E+01  -1.32399902344E+01  C_2002_13   
  -1.87170410156E+01  -9.05004882812E+00  C_2002_14   
  -2.05390625000E+01  -9.05004882812E+00  C_2002_15   
  -2.05852050781E+01  -9.05004882812E+00  C_2002_16   
  -2.11437988281E+01  -1.73300781250E+01  C_2002_17   
  -2.14187011719E+01  -1.36701660156E+01  C_2002_18   
  -2.09289550781E+01  -1.44499511719E+01  C_2002_19   
  -2.13615722656E+01  -1.50500488281E+01  C_2002_20   
  -2.00876464844E+01  -1.54499511719E+01  C_2002_21   
  -2.01618652344E+01  -1.60100097656E+01  C_2002_22   
  -2.13837890625E+01  -1.67800292969E+01  C_2002_23   
  -2.11765136719E+01  -1.74499511719E+01  C_2002_24   
  -1.98830566406E+01  -1.83200683594E+01  C_2002_25   
  -2.13085937500E+01  -1.84499511719E+01  C_2002_26   
  -2.13850097656E+01  -1.92199707031E+01  C_2002_27   
  -2.14096679688E+01  -2.18100585938E+01  C_2002_28   
   2.21475610352E+03   2.25478002930E+03  C_2004_1    
  -2.97924804688E+00  -2.44995117188E+00  C_2004_2    
  -6.76293945312E+00  -4.68994140625E+00  C_2004_3    
  -9.00708007812E+00  -7.12011718750E+00  C_2004_4    
  -1.04892578125E+01  -9.40014648438E+00  C_2004_5    
  -9.37036132812E+00  -9.38012695312E+00  C_2004_6    
  -1.12338867188E+01  -1.24199218750E+01  C_2004_7    
  -1.08701171875E+01  -1.19399414062E+01  C_2004_8    
  -1.70544433594E+01  -1.46101074219E+01  C_2004_9    
  -1.81853027344E+01  -1.15200195312E+01  C_2004_10   
  -2.03886718750E+01  -1.71799316406E+01  C_2004_11   
  -2.08371582031E+01  -1.79399414062E+01  C_2004_12   
  -2.09692382812E+01  -1.96401367188E+01  C_2004_13   
  -2.05981445312E+01  -2.02700195312E+01  C_2004_14   
  -2.07614746094E+01  -2.09399414062E+01  C_2004_15   
  -1.94038085938E+01  -1.52600097656E+01  C_2004_16   
  -1.96420898438E+01  -1.80400390625E+01  C_2004_17   
  -2.09570312500E+01  -1.80800781250E+01  C_2004_18   
  -2.06650390625E+01  -1.85800781250E+01  C_2004_19   
  -1.92824707031E+01  -1.96501464844E+01  C_2004_20   
  -2.08400878906E+01  -1.87700195312E+01  C_2004_21   
  -2.08530273438E+01  -2.33400878906E+01  C_2004_22   
   2.22060400391E+03   2.22984008789E+03  C_2157_V_1  
  -2.83789062500E+00  -2.15014648438E+00  C_2157_V_2  
  -6.18896484375E+00  -3.86010742188E+00  C_2157_V_3  
  -7.59497070312E+00  -5.32006835938E+00  C_2157_V_4  
  -9.75585937500E+00  -7.30004882812E+00  C_2157_V_5  
  -1.16010742188E+01  -8.32006835938E+00  C_2157_V_6  
  -1.02524414062E+01  -9.40014648438E+00  C_2157_V_7  
  -1.12380371094E+01  -1.03200683594E+01  C_2157_V_8  
  -1.13378906250E+01  -1.07399902344E+01  C_2157_V_9  
  -1.09997558594E+01  -1.07600097656E+01  C_2157_V_10 
  -1.62253417969E+01  -1.34799804688E+01  C_2157_V_11 
  -1.81162109375E+01  -1.33400878906E+01  C_2157_V_12 
  -1.99094238281E+01  -1.47399902344E+01  C_2157_V_13 
  -2.09887695312E+01  -2.24401855469E+01  C_2157_V_14 
  -2.08493652344E+01  -1.10700683594E+01  C_2157_V_15 
  -2.16750488281E+01  -1.74799804688E+01  C_2157_V_16 
  -2.21542968750E+01  -1.77001953125E+01  C_2157_V_17 
  -2.14982910156E+01  -2.04799804688E+01  C_2157_V_18 
  -2.25524902344E+01  -1.41701660156E+01  C_2157_V_19 
  -2.15053710938E+01  -2.03000488281E+01  C_2157_V_20 
  -2.13369140625E+01  -1.91701660156E+01  C_2157_V_21 
  -2.24587402344E+01  -2.34401855469E+01  C_2157_V_22 
  -2.24748535156E+01  -2.36301269531E+01  C_2157_V_23 
  -2.11140136719E+01  -2.39699707031E+01  C_2157_V_24 
  -2.23215332031E+01  -1.66701660156E+01  C_2157_V_25 
  -2.23410644531E+01  -2.50400390625E+01  C_2157_V_26 
  -2.26921386719E+01  -1.70000000000E+01  C_2157_V_27 
   2.21148437500E+03   2.19961010742E+03  C_2193_1    
  -6.49975585938E+00  -1.09602050781E+01  C_2193_2    
  -8.60424804688E+00  -1.19802246094E+01  C_2193_3    
  -9.60766601562E+00  -1.16301269531E+01  C_2193_4    
  -1.13574218750E+01  -1.44001464844E+01  C_2193_5    
  -1.12753906250E+01  -1.54602050781E+01  C_2193_6    
  -1.23181152344E+01  -1.88901367188E+01  C_2193_7    
  -1.64204101562E+01  -1.56201171875E+01  C_2193_8    
  -1.74243164062E+01  -1.50100097656E+01  C_2193_9    
  -1.99694824219E+01  -2.03701171875E+01  C_2193_10   
  -2.04311523438E+01  -3.57302246094E+01  C_2193_11   
  -1.98205566406E+01  -3.73500976562E+01  C_2193_12   
  -2.01040039062E+01  -3.85400390625E+01  C_2193_13   
  -1.83830566406E+01  -4.22700195312E+01  C_2193_14   
  -1.99719238281E+01  -4.35200195312E+01  C_2193_15   
  -1.99741210938E+01  -4.45300292969E+01  C_2193_16   
  -2.01269531250E+01  -4.53200683594E+01  C_2193_17   
   2.22556933594E+03   2.24295996094E+03  C_2239_1    
  -2.80297851562E+00  -2.10986328125E+00  C_2239_2    
  -6.68701171875E+00  -3.91992187500E+00  C_2239_3    
  -8.18774414062E+00  -5.34985351562E+00  C_2239_4    
  -1.05051269531E+01  -7.40991210938E+00  C_2239_5    
  -1.25747070312E+01  -8.56005859375E+00  C_2239_6    
  -1.13566894531E+01  -9.59985351562E+00  C_2239_7    
  -1.17539062500E+01  -1.03999023438E+01  C_2239_8    
  -1.19611816406E+01  -1.09399414062E+01  C_2239_9    
  -1.16262207031E+01  -1.17399902344E+01  C_2239_10   
  -1.48059082031E+01  -1.24399414062E+01  C_2239_11   
  -1.74323730469E+01  -1.29499511719E+01  C_2239_12   
  -1.93305664062E+01  -1.33798828125E+01  C_2239_13   
  -2.14946289062E+01  -3.91992187500E+00  C_2239_14   
  -2.20139160156E+01  -1.40500488281E+01  C_2239_15   
  -2.32553710938E+01  -1.32199707031E+01  C_2239_16   
  -2.24946289062E+01  -1.42700195312E+01  C_2239_17   
  -2.42932128906E+01  -1.44899902344E+01  C_2239_18   
  -2.34179687500E+01  -1.33200683594E+01  C_2239_19   
  -2.30087890625E+01  -1.49799804688E+01  C_2239_20   
  -2.40432128906E+01  -1.58100585938E+01  C_2239_21   
  -2.43305664062E+01  -1.59499511719E+01  C_2239_22   
  -2.28007812500E+01  -1.68300781250E+01  C_2239_23   
  -2.39350585938E+01  -1.71899414062E+01  C_2239_24   
  -2.38129882812E+01  -1.72199707031E+01  C_2239_25   
  -2.45092773438E+01  -1.85898437500E+01  C_2239_26   
   2.23621630859E+03   2.20389990234E+03  C_245V2_1   
  -1.05200195312E+00  -1.36987304688E+00  C_245V2_2   
   6.00952148438E+00  -2.65991210938E+00  C_245V2_3   
   9.72412109375E+00  -3.34985351562E+00  C_245V2_4   
  -4.16625976562E+00   5.97021484375E+00  C_245V2_5   
   6.11889648438E+00  -4.00000000000E+00  C_245V2_6   
   1.91406250000E+00   7.27001953125E+00  C_245V2_7   
   4.97070312500E-01  -4.10986328125E+00  C_245V2_8   
   3.53417968750E+00   4.71020507812E+00  C_245V2_9   
  -4.81689453125E-01   2.95019531250E+00  C_245V2_10  
   2.21056347656E+03   2.20075000000E+03  C_2599_1    
  -2.66284179688E+00  -2.56005859375E+00  C_2599_2    
  -4.90502929688E+00  -4.31005859375E+00  C_2599_3    
  -6.26635742188E+00  -6.63989257812E+00  C_2599_4    
  -8.18872070312E+00  -8.82006835938E+00  C_2599_5    
  -9.87744140625E+00  -1.01899414062E+01  C_2599_6    
  -9.53979492188E+00  -1.13798828125E+01  C_2599_7    
  -1.08906250000E+01  -1.28300781250E+01  C_2599_8    
  -1.09582519531E+01  -1.45000000000E+01  C_2599_9    
  -1.04426269531E+01  -1.55600585938E+01  C_2599_10   
  -1.18898925781E+01  -1.61799316406E+01  C_2599_11   
  -1.56374511719E+01  -1.69899902344E+01  C_2599_12   
  -1.69958496094E+01  -1.78300781250E+01  C_2599_13   
  -1.94587402344E+01  -1.91899414062E+01  C_2599_14   
  -2.01506347656E+01  -2.67399902344E+01  C_2599_15   
  -2.00874023438E+01  -2.49799804688E+01  C_2599_16   
  -1.93293457031E+01  -2.51201171875E+01  C_2599_17   
  -1.85517578125E+01  -2.34899902344E+01  C_2599_18   
  -1.83896484375E+01  -2.60100097656E+01  C_2599_19   
  -1.94365234375E+01  -2.65000000000E+01  C_2599_20   
  -1.95739746094E+01  -2.61899414062E+01  C_2599_21   
  -1.77805175781E+01  -2.81298828125E+01  C_2599_22   
  -1.94382324219E+01  -2.92700195312E+01  C_2599_23   
  -1.93630371094E+01  -3.05800781250E+01  C_2599_24   
  -1.95864257812E+01  -3.12299804688E+01  C_2599_25   
   2.21074829102E+03   2.22822998047E+03  C_2616_1    
  -2.86059570312E+00  -1.13989257812E+00  C_2616_2    
  -5.27124023438E+00  -3.35986328125E+00  C_2616_3    
  -6.62817382812E+00  -4.31005859375E+00  C_2616_4    
  -8.68701171875E+00  -6.35986328125E+00  C_2616_5    
  -1.03684082031E+01  -7.37988281250E+00  C_2616_6    
  -9.56176757812E+00  -9.31005859375E+00  C_2616_7    
  -1.11696777344E+01  -8.71997070312E+00  C_2616_8    
  -1.06669921875E+01  -7.35986328125E+00  C_2616_9    
  -1.21945800781E+01  -9.54003906250E+00  C_2616_10   
  -1.73686523438E+01   3.42993164062E+00  C_2616_11   
  -1.97736816406E+01   4.94995117188E+00  C_2616_12   
  -2.01506347656E+01  -1.36999511719E+01  C_2616_13   
  -1.95102539062E+01   5.01000976562E+00  C_2616_14   
  -1.86843261719E+01   4.04003906250E+00  C_2616_15   
  -1.85087890625E+01   2.38012695312E+00  C_2616_16   
   2.20979565430E+03   2.20533007812E+03  C_2755_1    
  -2.72631835938E+00  -3.16015625000E+00  C_2755_2    
  -4.97460937500E+00  -4.83007812500E+00  C_2755_3    
  -6.35034179688E+00  -7.03002929688E+00  C_2755_4    
  -8.38012695312E+00  -1.21301269531E+01  C_2755_5    
  -1.01008300781E+01  -1.41000976562E+01  C_2755_6    
  -9.52929687500E+00  -1.46601562500E+01  C_2755_7    
  -1.09650878906E+01  -1.63100585938E+01  C_2755_8    
  -1.09628906250E+01  -1.78000488281E+01  C_2755_9    
  -1.04396972656E+01  -1.77900390625E+01  C_2755_10   
  -1.38571777344E+01  -1.91601562500E+01  C_2755_11   
  -1.74099121094E+01  -2.12500000000E+01  C_2755_12   
  -1.94399414062E+01  -1.66201171875E+01  C_2755_13   
  -1.94360351562E+01  -1.63400878906E+01  C_2755_14   
  -1.99462890625E+01  -2.45900878906E+01  C_2755_15   
  -1.99638671875E+01  -1.89401855469E+01  C_2755_16   
  -1.90734863281E+01  -1.90600585938E+01  C_2755_17   
  -1.82805175781E+01  -1.83400878906E+01  C_2755_18   
  -1.80700683594E+01  -4.48999023438E+00  C_2755_19   
  -1.93088378906E+01  -2.14799804688E+01  C_2755_20   
  -1.94577636719E+01  -2.35600585938E+01  C_2755_21   
  -1.91599121094E+01  -9.72998046875E+00  C_2755_22   
  -1.93381347656E+01  -1.07600097656E+01  C_2755_23   
   2.20878613281E+03   2.22562988281E+03  C_2765_1    
  -2.72265625000E+00   1.18017578125E+00  C_2765_2    
  -5.01635742188E+00  -3.42993164062E+00  C_2765_3    
  -7.44653320312E+00  -1.70996093750E+00  C_2765_4    
  -9.45288085938E+00   3.57006835938E+00  C_2765_5    
  -9.34814453125E+00  -1.08498535156E+01  C_2765_6    
  -1.05764160156E+01  -6.81982421875E+00  C_2765_7    
  -1.01611328125E+01  -7.72998046875E+00  C_2765_8    
  -1.31567382812E+01  -8.50000000000E+00  C_2765_9    
  -1.55581054688E+01  -1.78198242188E+01  C_2765_10   
  -1.67348632812E+01  -1.78198242188E+01  C_2765_11   
  -1.90024414062E+01  -1.98898925781E+01  C_2765_12   
  -1.78305664062E+01  -2.06398925781E+01  C_2765_13   
  -1.81535644531E+01  -2.38298339844E+01  C_2765_14   
  -1.87534179688E+01  -2.39299316406E+01  C_2765_15   
  -1.61789550781E+01  -2.46298828125E+01  C_2765_16   
  -1.78129882812E+01  -2.51298828125E+01  C_2765_17   
   2.24658569336E+03   2.23325195312E+03  C_2788_1    
  -4.43188476562E+00  -1.22998046875E+00  C_2788_2    
  -1.23681640625E+01  -1.98999023438E+00  C_2788_3    
  -8.86279296875E+00  -2.55004882812E+00  C_2788_4    
  -1.52009277344E+01  -3.69995117188E+00  C_2788_5    
  -1.55820312500E+01  -4.29003906250E+00  C_2788_6    
  -1.07846679688E+01  -4.67993164062E+00  C_2788_7    
  -1.51791992188E+01  -5.57983398438E+00  C_2788_8    
  -1.28442382812E+01  -6.11987304688E+00  C_2788_9    
  -1.12995605469E+01  -6.55004882812E+00  C_2788_10   
  -2.23337402344E+01  -6.69995117188E+00  C_2788_11   
  -2.64084472656E+01  -7.05004882812E+00  C_2788_12   
  -2.97883300781E+01  -7.75000000000E+00  C_2788_13   
  -2.47814941406E+01  -9.71997070312E+00  C_2788_14   
  -2.66110839844E+01  -1.11799316406E+01  C_2788_15   
  -2.05390625000E+01  -6.71997070312E+00  C_2788_16   
  -2.21135253906E+01  -7.10986328125E+00  C_2788_17   
  -1.80598144531E+01  -6.10986328125E+00  C_2788_18   
  -1.92751464844E+01  -6.77001953125E+00  C_2788_19   
  -2.59157714844E+01  -1.16098632812E+01  C_2788_20   
  -2.86967773438E+01  -1.37399902344E+01  C_2788_21   
  -2.98723144531E+01  -9.25000000000E+00  C_2788_22   
  -3.47458496094E+01  -1.15100097656E+01  C_2788_23   
  -3.55422363281E+01  -1.65200195312E+01  C_2788_24   
  -2.36582031250E+01  -9.25000000000E+00  C_2788_25   
  -2.73105468750E+01  -9.98999023438E+00  C_2788_26   
  -2.54350585938E+01  -8.94995117188E+00  C_2788_27   
  -2.34294433594E+01  -1.00798339844E+01  C_2788_28   
   2.21064794922E+03   2.22016992188E+03  C_2798V_1   
  -2.85766601562E+00  -3.10986328125E+00  C_2798V_2   
  -5.26708984375E+00  -3.34985351562E+00  C_2798V_3   
  -6.59716796875E+00  -5.42993164062E+00  C_2798V_4   
  -8.69750976562E+00  -7.86987304688E+00  C_2798V_5   
  -1.03681640625E+01  -9.91992187500E+00  C_2798V_6   
  -9.50927734375E+00  -8.58984375000E+00  C_2798V_7   
  -1.11428222656E+01  -1.02700195312E+01  C_2798V_8   
  -1.10554199219E+01  -8.97998046875E+00  C_2798V_9   
  -1.06066894531E+01  -6.98999023438E+00  C_2798V_10  
  -1.20622558594E+01  -3.30981445312E+00  C_2798V_11  
  -1.42377929688E+01  -3.46997070312E+00  C_2798V_12  
  -1.61315917969E+01  -4.48999023438E+00  C_2798V_13  
  -1.73601074219E+01  -4.97998046875E+00  C_2798V_14  
  -1.76328125000E+01   5.83007812500E+00  C_2798V_15  
  -1.96472167969E+01  -5.35986328125E+00  C_2798V_16  
  -1.95971679688E+01   1.64201660156E+01  C_2798V_17  
  -1.99885253906E+01   4.72998046875E+00  C_2798V_18  
  -1.99868164062E+01   4.29003906250E+00  C_2798V_19  
  -2.00761718750E+01   4.13012695312E+00  C_2798V_20  
  -1.93857421875E+01   2.90039062500E-01  C_2798V_21  
  -1.83447265625E+01  -1.21997070312E+00  C_2798V_22  
  -2.01220703125E+01   3.80004882812E+00  C_2798V_23  
  -1.78947753906E+01   3.95019531250E+00  C_2798V_24  
  -1.94362792969E+01   4.06005859375E+00  C_2798V_25  
  -1.95400390625E+01   3.07006835938E+00  C_2798V_26  
   2.20738793945E+03   2.19900000000E+03  C_5311_1    
  -2.51123046875E+00  -2.11010742188E+00  C_5311_2    
  -4.51538085938E+00  -2.76000976562E+00  C_5311_3    
  -5.89184570312E+00  -4.11010742188E+00  C_5311_4    
  -7.60327148438E+00  -6.39990234375E+00  C_5311_5    
  -9.38183593750E+00  -8.35009765625E+00  C_5311_6    
  -9.20922851562E+00  -9.00000000000E+00  C_5311_7    
  -1.00578613281E+01  -1.13898925781E+01  C_5311_8    
  -1.02084960938E+01  -1.26201171875E+01  C_5311_9    
  -9.89819335938E+00  -1.32900390625E+01  C_5311_10   
  -1.07072753906E+01  -1.28601074219E+01  C_5311_11   
  -1.42604980469E+01  -1.46101074219E+01  C_5311_12   
  -1.59621582031E+01  -1.52900390625E+01  C_5311_13   
  -1.81896972656E+01  -1.78798828125E+01  C_5311_14   
  -1.84121093750E+01  -1.83898925781E+01  C_5311_15   
  -1.90266113281E+01  -2.01000976562E+01  C_5311_16   
  -1.91691894531E+01  -2.27700195312E+01  C_5311_17   
  -1.76687011719E+01  -2.28500976562E+01  C_5311_18   
  -1.61660156250E+01  -3.38300781250E+01  C_5311_19   
  -1.77612304688E+01  -3.62600097656E+01  C_5311_20   
   2.20801000977E+03   2.19869995117E+03  C_5545_1    
  -2.56787109375E+00  -2.28002929688E+00  C_5545_2    
  -4.63330078125E+00  -4.27001953125E+00  C_5545_3    
  -6.00854492188E+00  -4.71997070312E+00  C_5545_4    
  -7.80249023438E+00  -8.32006835938E+00  C_5545_5    
  -9.58056640625E+00  -9.89990234375E+00  C_5545_6    
  -9.27783203125E+00  -1.13698730469E+01  C_5545_7    
  -1.02700195312E+01  -1.28000488281E+01  C_5545_8    
  -1.03845214844E+01  -1.49499511719E+01  C_5545_9    
  -1.00141601562E+01  -1.47700195312E+01  C_5545_10   
  -1.09731445312E+01  -1.53898925781E+01  C_5545_11   
  -1.27551269531E+01  -1.57299804688E+01  C_5545_12   
  -1.46520996094E+01  -1.56198730469E+01  C_5545_13   
  -1.62272949219E+01  -1.58298339844E+01  C_5545_14   
  -1.68085937500E+01  -1.72900390625E+01  C_5545_15   
  -1.84912109375E+01  -1.81799316406E+01  C_5545_16   
  -1.86567382812E+01  -1.89599609375E+01  C_5545_17   
  -1.90217285156E+01  -1.96198730469E+01  C_5545_18   
  -1.92448730469E+01  -2.04899902344E+01  C_5545_19   
  -1.93593750000E+01  -2.05500488281E+01  C_5545_20   
  -1.80241699219E+01  -2.53298339844E+01  C_5545_21   
  -1.73278808594E+01  -2.63698730469E+01  C_5545_22   
  -1.70187988281E+01  -2.58698730469E+01  C_5545_23   
  -1.80075683594E+01  -2.60898437500E+01  C_5545_24   
  -1.83459472656E+01  -1.36999511719E+01  C_5545_25   
   2.20914990234E+03   2.22365991211E+03  C_5821_1    
  -2.56152343750E+00  -1.65991210938E+00  C_5821_2    
  -4.47143554688E+00  -1.15991210938E+00  C_5821_3    
  -4.86474609375E+00  -1.60986328125E+00  C_5821_4    
  -6.32006835938E+00   8.40087890625E-01  C_5821_5    
  -8.75317382812E+00  -2.97998046875E+00  C_5821_6    
  -9.86303710938E+00  -3.35986328125E+00  C_5821_7    
  -1.10087890625E+01  -3.02001953125E+00  C_5821_8    
  -1.18037109375E+01  -3.33984375000E+00  C_5821_9    
  -1.15561523438E+01  -3.65991210938E+00  C_5821_10   
  -1.29497070312E+01  -3.55981445312E+00  C_5821_11   
  -1.21892089844E+01   2.57006835938E+00  C_5821_12   
  -1.39316406250E+01  -3.85986328125E+00  C_5821_13   
  -1.58330078125E+01  -3.92993164062E+00  C_5821_14   
  -1.83845214844E+01  -5.63989257812E+00  C_5821_15   
  -1.87785644531E+01  -1.10898437500E+01  C_5821_16   
  -1.91870117188E+01  -1.30898437500E+01  C_5821_17   
  -1.89208984375E+01  -9.30981445312E+00  C_5821_18   
  -1.96669921875E+01  -1.20100097656E+01  C_5821_19   
  -1.87431640625E+01  -1.33298339844E+01  C_5821_20   
  -1.89235839844E+01  -1.40498046875E+01  C_5821_21   
  -1.76040039062E+01  -1.56298828125E+01  C_5821_22   
  -1.70224609375E+01  -1.75200195312E+01  C_5821_23   
  -1.94458007812E+01  -1.78798828125E+01  C_5821_24   
   2.20787963867E+03   2.20892993164E+03  C_6381_1    
  -2.57983398438E+00  -2.26000976562E+00  C_6381_2    
  -4.64526367188E+00  -3.61987304688E+00  C_6381_3    
  -6.03173828125E+00  -5.07983398438E+00  C_6381_4    
  -7.83862304688E+00  -6.97998046875E+00  C_6381_5    
  -9.63647460938E+00  -9.35986328125E+00  C_6381_6    
  -9.28027343750E+00  -1.05500488281E+01  C_6381_7    
  -1.02526855469E+01  -1.18598632812E+01  C_6381_8    
  -1.03620605469E+01  -1.26098632812E+01  C_6381_9    
  -1.00070800781E+01  -1.26899414062E+01  C_6381_10   
  -1.09003906250E+01  -1.31398925781E+01  C_6381_11   
  -1.46599121094E+01  -1.47500000000E+01  C_6381_12   
  -1.62426757812E+01  -1.57800292969E+01  C_6381_13   
  -1.89882812500E+01  -1.85698242188E+01  C_6381_14   
  -1.91962890625E+01  -2.05698242188E+01  C_6381_15   
  -1.93198242188E+01  -1.93000488281E+01  C_6381_16   
  -1.79174804688E+01  -2.10300292969E+01  C_6381_17   
  -1.72045898438E+01  -2.06799316406E+01  C_6381_18   
  -1.79125976562E+01  -7.00000000000E+00  C_6381_19   
  -1.82868652344E+01  -2.48999023438E+01  C_6381_20   
  -1.64562988281E+01  -2.55698242188E+01  C_6381_21   
  -1.78381347656E+01  -2.64699707031E+01  C_6381_22   
  -1.78232421875E+01  -2.74699707031E+01  C_6381_23   
  -1.80288085938E+01  -2.84899902344E+01  C_6381_24   
   2.19811547852E+03   2.20647998047E+03  C_6402_1    
  -8.32275390625E-01  -6.99951171875E-01  C_6402_2    
  -9.62402343750E-01  -1.53002929688E+00  C_6402_3    
  -6.64306640625E-01  -1.67993164062E+00  C_6402_4    
  -1.36645507812E+00  -1.97998046875E+00  C_6402_5    
  -3.17602539062E+00  -2.17993164062E+00  C_6402_6    
  -5.13037109375E+00  -1.93994140625E+00  C_6402_7    
  -6.86083984375E+00  -2.65991210938E+00  C_6402_8    
  -7.39257812500E+00  -4.07006835938E+00  C_6402_9    
  -8.97143554688E+00  -4.73999023438E+00  C_6402_10   
  -9.20312500000E+00  -5.76000976562E+00  C_6402_11   
  -9.50878906250E+00  -6.32006835938E+00  C_6402_12   
  -9.70434570312E+00  -6.72998046875E+00  C_6402_13   
  -9.86987304688E+00  -7.40991210938E+00  C_6402_14   
  -8.24926757812E+00  -1.23100585938E+01  C_6402_15   
  -7.52050781250E+00  -8.26000976562E+00  C_6402_16   
  -7.18823242188E+00  -1.02600097656E+01  C_6402_17   
  -8.18432617188E+00  -1.12700195312E+01  C_6402_18   
  -8.67504882812E+00  -1.01799316406E+01  C_6402_19   
  -6.80541992188E+00  -1.03598632812E+01  C_6402_20   
  -8.07202148438E+00  -1.20400390625E+01  C_6402_21   
  -8.07202148438E+00  -1.09799804688E+01  C_6402_22   
  -8.25927734375E+00  -1.16699218750E+01  C_6402_23   
   2.20555883789E+03   2.20195996094E+03  C_6432_1    
  -2.40454101562E+00  -2.26000976562E+00  C_6432_2    
  -4.35083007812E+00  -2.69995117188E+00  C_6432_3    
  -5.72827148438E+00  -3.58007812500E+00  C_6432_4    
  -7.33471679688E+00  -6.22998046875E+00  C_6432_5    
  -9.06054687500E+00  -7.05004882812E+00  C_6432_6    
  -8.82666015625E+00  -7.22998046875E+00  C_6432_7    
  -9.40991210938E+00  -8.54003906250E+00  C_6432_8    
  -9.61328125000E+00  -9.06005859375E+00  C_6432_9    
  -9.43066406250E+00  -9.06005859375E+00  C_6432_10   
  -9.73950195312E+00  -9.32006835938E+00  C_6432_11   
  -1.32922363281E+01  -8.19995117188E+00  C_6432_12   
  -1.52885742188E+01  -9.95996093750E+00  C_6432_13   
  -1.82121582031E+01  -1.61599121094E+01  C_6432_14   
  -1.62136230469E+01  -1.77800292969E+01  C_6432_15   
  -1.51230468750E+01  -2.11098632812E+01  C_6432_16   
  -1.59855957031E+01  -2.19799804688E+01  C_6432_17   
  -1.65620117188E+01  -2.27600097656E+01  C_6432_18   
  -1.49340820312E+01  -2.39599609375E+01  C_6432_19   
  -1.59575195312E+01  -2.49599609375E+01  C_6432_20   
   2.20618310547E+03   2.20685009766E+03  C_6501_1    
  -2.29809570312E+00  -8.60107421875E-01  C_6501_2    
  -4.17919921875E+00  -2.25000000000E+00  C_6501_3    
  -5.59619140625E+00  -1.95019531250E+00  C_6501_4    
