"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -3.40478515625E+00  -1.55600585938E+01  C_2599_10   
  -3.92236328125E+00  -1.61799316406E+01  C_2599_11   
  -5.16625976562E+00  -1.69899902344E+01  C_2599_12   
  -5.61474609375E+00  -1.78300781250E+01  C_2599_13   
  -6.81591796875E+00  -1.91899414062E+01  C_2599_14   
  -8.44165039062E+00  -2.67399902344E+01  C_2599_15   
  -8.88427734375E+00  -2.49799804688E+01  C_2599_16   
  -9.35131835938E+00  -2.51201171875E+01  C_2599_17   
  -9.87597656250E+00  -2.34899902344E+01  C_2599_18   
  -1.04160156250E+01  -2.60100097656E+01  C_2599_19   
  -1.10812988281E+01  -2.65000000000E+01  C_2599_20   
  -1.17314453125E+01  -2.61899414062E+01  C_2599_21   
  -1.18854980469E+01  -2.81298828125E+01  C_2599_22   
  -1.26726074219E+01  -2.92700195312E+01  C_2599_23   
  -1.33437500000E+01  -3.05800781250E+01  C_2599_24   
  -1.39943847656E+01  -3.12299804688E+01  C_2599_25   
   2.21490014648E+03   2.22822998047E+03  C_2616_1    
  -4.25048828125E-01  -1.13989257812E+00  C_2616_2    
  -9.05761718750E-01  -3.35986328125E+00  C_2616_3    
  -1.17602539062E+00  -4.31005859375E+00  C_2616_4    
  -1.62329101562E+00  -6.35986328125E+00  C_2616_5    
  -2.04858398438E+00  -7.37988281250E+00  C_2616_6    
  -2.12792968750E+00  -9.31005859375E+00  C_2616_7    
  -3.48364257812E+00  -8.71997070312E+00  C_2616_8    
  -3.95263671875E+00  -7.35986328125E+00  C_2616_9    
  -4.69726562500E+00  -9.54003906250E+00  C_2616_10   
  -6.45654296875E+00   3.42993164062E+00  C_2616_11   
  -7.32006835938E+00   4.94995117188E+00  C_2616_12   
  -8.85107421875E+00  -1.36999511719E+01  C_2616_13   
  -9.91674804688E+00   5.01000976562E+00  C_2616_14   
  -1.04387207031E+01   4.04003906250E+00  C_2616_15   
  -1.10427246094E+01   2.38012695312E+00  C_2616_16   
   2.21425976562E+03   2.20533007812E+03  C_2755_1    
  -2.67578125000E-01  -3.16015625000E+00  C_2755_2    
  -4.98046875000E-01  -4.83007812500E+00  C_2755_3    
  -8.04931640625E-01  -7.03002929688E+00  C_2755_4    
  -1.22753906250E+00  -1.21301269531E+01  C_2755_5    
  -1.67773437500E+00  -1.41000976562E+01  C_2755_6    
  -1.93115234375E+00  -1.46601562500E+01  C_2755_7    
  -2.59228515625E+00  -1.63100585938E+01  C_2755_8    
  -3.23999023438E+00  -1.78000488281E+01  C_2755_9    
  -3.68115234375E+00  -1.77900390625E+01  C_2755_10   
  -4.95458984375E+00  -1.91601562500E+01  C_2755_11   
  -6.31127929688E+00  -2.12500000000E+01  C_2755_12   
  -7.02978515625E+00  -1.66201171875E+01  C_2755_13   
  -7.75170898438E+00  -1.63400878906E+01  C_2755_14   
  -8.61352539062E+00  -2.45900878906E+01  C_2755_15   
  -9.04199218750E+00  -1.89401855469E+01  C_2755_16   
  -9.54248046875E+00  -1.90600585938E+01  C_2755_17   
  -1.00734863281E+01  -1.83400878906E+01  C_2755_18   
  -1.05844726562E+01  -4.48999023438E+00  C_2755_19   
  -1.12744140625E+01  -2.14799804688E+01  C_2755_20   
  -1.18740234375E+01  -2.35600585938E+01  C_2755_21   
  -1.34475097656E+01  -9.72998046875E+00  C_2755_22   
  -1.41022949219E+01  -1.07600097656E+01  C_2755_23   
   2.21369384766E+03   2.22562988281E+03  C_2765_1    
  -5.71533203125E-01   1.18017578125E+00  C_2765_2    
  -1.06152343750E+00  -3.42993164062E+00  C_2765_3    
  -1.71362304688E+00  -1.70996093750E+00  C_2765_4    
  -2.11328125000E+00   3.57006835938E+00  C_2765_5    
  -2.45776367188E+00  -1.08498535156E+01  C_2765_6    
  -3.09301757812E+00  -6.81982421875E+00  C_2765_7    
  -4.10498046875E+00  -7.72998046875E+00  C_2765_8    
  -5.29541015625E+00  -8.50000000000E+00  C_2765_9    
  -5.99096679688E+00  -1.78198242188E+01  C_2765_10   
  -6.40161132812E+00  -1.78198242188E+01  C_2765_11   
  -8.40747070312E+00  -1.98898925781E+01  C_2765_12   
  -9.56469726562E+00  -2.06398925781E+01  C_2765_13   
  -1.12587890625E+01  -2.38298339844E+01  C_2765_14   
  -1.19135742188E+01  -2.39299316406E+01  C_2765_15   
  -1.19980468750E+01  -2.46298828125E+01  C_2765_16   
  -1.25559082031E+01  -2.51298828125E+01  C_2765_17   
   2.22095605469E+03   2.23325195312E+03  C_2788_1    
  -1.76904296875E+00  -1.22998046875E+00  C_2788_2    
  -3.77734375000E+00  -1.98999023438E+00  C_2788_3    
  -3.21899414062E+00  -2.55004882812E+00  C_2788_4    
  -5.52612304688E+00  -3.69995117188E+00  C_2788_5    
  -4.60449218750E+00  -4.29003906250E+00  C_2788_6    
  -4.40356445312E+00  -4.67993164062E+00  C_2788_7    
  -6.28002929688E+00  -5.57983398438E+00  C_2788_8    
  -5.67871093750E+00  -6.11987304688E+00  C_2788_9    
  -6.83691406250E+00  -6.55004882812E+00  C_2788_10   
  -9.38525390625E+00  -6.69995117188E+00  C_2788_11   
  -1.06428222656E+01  -7.05004882812E+00  C_2788_12   
  -1.09282226562E+01  -7.75000000000E+00  C_2788_13   
  -9.46777343750E+00  -9.71997070312E+00  C_2788_14   
  -1.02773437500E+01  -1.11799316406E+01  C_2788_15   
  -1.03393554688E+01  -6.71997070312E+00  C_2788_16   
  -1.13540039062E+01  -7.10986328125E+00  C_2788_17   
  -9.05688476562E+00  -6.10986328125E+00  C_2788_18   
  -1.06115722656E+01  -6.77001953125E+00  C_2788_19   
  -1.36352539062E+01  -1.16098632812E+01  C_2788_20   
  -1.43015136719E+01  -1.37399902344E+01  C_2788_21   
  -1.45070800781E+01  -9.25000000000E+00  C_2788_22   
  -1.63369140625E+01  -1.15100097656E+01  C_2788_23   
  -1.69643554688E+01  -1.65200195312E+01  C_2788_24   
  -1.46994628906E+01  -9.25000000000E+00  C_2788_25   
  -1.57910156250E+01  -9.98999023438E+00  C_2788_26   
  -1.66616210938E+01  -8.94995117188E+00  C_2788_27   
  -1.70854492188E+01  -1.00798339844E+01  C_2788_28   
   2.21489086914E+03   2.22016992188E+03  C_2798V_1   
  -4.70458984375E-01  -3.10986328125E+00  C_2798V_2   
  -1.05322265625E+00  -3.34985351562E+00  C_2798V_3   
  -1.29150390625E+00  -5.42993164062E+00  C_2798V_4   
  -1.83203125000E+00  -7.86987304688E+00  C_2798V_5   
  -2.24121093750E+00  -9.91992187500E+00  C_2798V_6   
  -2.24340820312E+00  -8.58984375000E+00  C_2798V_7   
  -3.05712890625E+00  -1.02700195312E+01  C_2798V_8   
  -3.53637695312E+00  -8.97998046875E+00  C_2798V_9   
  -4.03588867188E+00  -6.98999023438E+00  C_2798V_10  
  -4.78979492188E+00  -3.30981445312E+00  C_2798V_11  
  -5.49023437500E+00  -3.46997070312E+00  C_2798V_12  
  -6.14135742188E+00  -4.48999023438E+00  C_2798V_13  
  -6.60327148438E+00  -4.97998046875E+00  C_2798V_14  
  -6.68676757812E+00   5.83007812500E+00  C_2798V_15  
  -7.33740234375E+00  -5.35986328125E+00  C_2798V_16  
  -7.81787109375E+00   1.64201660156E+01  C_2798V_17  
  -8.45629882812E+00   4.72998046875E+00  C_2798V_18  
  -8.80615234375E+00   4.29003906250E+00  C_2798V_19  
  -9.23315429688E+00   4.13012695312E+00  C_2798V_20  
  -9.98193359375E+00   2.90039062500E-01  C_2798V_21  
  -1.11066894531E+01  -1.21997070312E+00  C_2798V_22  
  -1.24560546875E+01   3.80004882812E+00  C_2798V_23  
  -1.25793457031E+01   3.95019531250E+00  C_2798V_24  
  -1.37382812500E+01   4.06005859375E+00  C_2798V_25  
  -1.43708496094E+01   3.07006835938E+00  C_2798V_26  
   2.21276367188E+03   2.19900000000E+03  C_5311_1    
  -1.25976562500E-01  -2.11010742188E+00  C_5311_2    
  -3.18847656250E-01  -2.76000976562E+00  C_5311_3    
  -5.76416015625E-01  -4.11010742188E+00  C_5311_4    
  -8.94287109375E-01  -6.39990234375E+00  C_5311_5    
  -1.33886718750E+00  -8.35009765625E+00  C_5311_6    
  -1.81835937500E+00  -9.00000000000E+00  C_5311_7    
  -2.29931640625E+00  -1.13898925781E+01  C_5311_8    
  -2.88403320312E+00  -1.26201171875E+01  C_5311_9    
  -3.43457031250E+00  -1.32900390625E+01  C_5311_10   
  -3.89941406250E+00  -1.28601074219E+01  C_5311_11   
  -4.87866210938E+00  -1.46101074219E+01  C_5311_12   
  -5.40649414062E+00  -1.52900390625E+01  C_5311_13   
  -6.35327148438E+00  -1.78798828125E+01  C_5311_14   
  -7.07006835938E+00  -1.83898925781E+01  C_5311_15   
  -7.89819335938E+00  -2.01000976562E+01  C_5311_16   
  -8.33569335938E+00  -2.27700195312E+01  C_5311_17   
  -8.80761718750E+00  -2.28500976562E+01  C_5311_18   
  -1.12944335938E+01  -3.38300781250E+01  C_5311_19   
  -1.31767578125E+01  -3.62600097656E+01  C_5311_20   
   2.21315454102E+03   2.19869995117E+03  C_5545_1    
  -1.48925781250E-01  -2.28002929688E+00  C_5545_2    
  -3.51318359375E-01  -4.27001953125E+00  C_5545_3    
  -6.21826171875E-01  -4.71997070312E+00  C_5545_4    
  -9.63623046875E-01  -8.32006835938E+00  C_5545_5    
  -1.41723632812E+00  -9.89990234375E+00  C_5545_6    
  -1.80419921875E+00  -1.13698730469E+01  C_5545_7    
  -2.32226562500E+00  -1.28000488281E+01  C_5545_8    
  -2.92993164062E+00  -1.49499511719E+01  C_5545_9    
  -3.45898437500E+00  -1.47700195312E+01  C_5545_10   
  -3.95166015625E+00  -1.53898925781E+01  C_5545_11   
  -4.48828125000E+00  -1.57299804688E+01  C_5545_12   
  -5.05029296875E+00  -1.56198730469E+01  C_5545_13   
  -5.56713867188E+00  -1.58298339844E+01  C_5545_14   
  -5.92919921875E+00  -1.72900390625E+01  C_5545_15   
  -6.48217773438E+00  -1.81799316406E+01  C_5545_16   
  -7.22509765625E+00  -1.89599609375E+01  C_5545_17   
  -7.71801757812E+00  -1.96198730469E+01  C_5545_18   
  -8.06103515625E+00  -2.04899902344E+01  C_5545_19   
  -8.49536132812E+00  -2.05500488281E+01  C_5545_20   
  -8.97021484375E+00  -2.53298339844E+01  C_5545_21   
  -9.49023437500E+00  -2.63698730469E+01  C_5545_22   
  -9.99829101562E+00  -2.58698730469E+01  C_5545_23   
  -1.05937500000E+01  -2.60898437500E+01  C_5545_24   
  -1.12172851562E+01  -1.36999511719E+01  C_5545_25   
   2.21443847656E+03   2.22365991211E+03  C_5821_1    
   4.30908203125E-01  -1.65991210938E+00  C_5821_2    
   4.83154296875E-01  -1.15991210938E+00  C_5821_3    
   5.53466796875E-01  -1.60986328125E+00  C_5821_4    
   2.49511718750E-01   8.40087890625E-01  C_5821_5    
  -3.74511718750E-01  -2.97998046875E+00  C_5821_6    
  -1.14501953125E+00  -3.35986328125E+00  C_5821_7    
  -1.78881835938E+00  -3.02001953125E+00  C_5821_8    
  -2.49707031250E+00  -3.33984375000E+00  C_5821_9    
  -3.15917968750E+00  -3.65991210938E+00  C_5821_10   
  -3.67944335938E+00  -3.55981445312E+00  C_5821_11   
  -3.82421875000E+00   2.57006835938E+00  C_5821_12   
  -4.35131835938E+00  -3.85986328125E+00  C_5821_13   
  -4.91406250000E+00  -3.92993164062E+00  C_5821_14   
  -6.04760742188E+00  -5.63989257812E+00  C_5821_15   
  -7.17016601562E+00  -1.10898437500E+01  C_5821_16   
  -7.58227539062E+00  -1.30898437500E+01  C_5821_17   
  -8.02587890625E+00  -9.30981445312E+00  C_5821_18   
  -9.42089843750E+00  -1.20100097656E+01  C_5821_19   
  -9.89794921875E+00  -1.33298339844E+01  C_5821_20   
  -1.04560546875E+01  -1.40498046875E+01  C_5821_21   
  -1.08542480469E+01  -1.56298828125E+01  C_5821_22   
  -1.11845703125E+01  -1.75200195312E+01  C_5821_23   
  -1.21684570312E+01  -1.78798828125E+01  C_5821_24   
   2.21321435547E+03   2.20892993164E+03  C_6381_1    
  -2.89306640625E-01  -2.26000976562E+00  C_6381_2    
  -5.52490234375E-01  -3.61987304688E+00  C_6381_3    
  -8.59375000000E-01  -5.07983398438E+00  C_6381_4    
  -1.21801757812E+00  -6.97998046875E+00  C_6381_5    
  -1.68872070312E+00  -9.35986328125E+00  C_6381_6    
  -2.01416015625E+00  -1.05500488281E+01  C_6381_7    
  -2.51855468750E+00  -1.18598632812E+01  C_6381_8    
  -3.10742187500E+00  -1.26098632812E+01  C_6381_9    
  -3.63110351562E+00  -1.26899414062E+01  C_6381_10   
  -4.13720703125E+00  -1.31398925781E+01  C_6381_11   
  -5.26489257812E+00  -1.47500000000E+01  C_6381_12   
  -5.79492187500E+00  -1.57800292969E+01  C_6381_13   
  -7.83935546875E+00  -1.85698242188E+01  C_6381_14   
  -8.20214843750E+00  -2.05698242188E+01  C_6381_15   
  -8.62695312500E+00  -1.93000488281E+01  C_6381_16   
  -9.11132812500E+00  -2.10300292969E+01  C_6381_17   
  -9.63696289062E+00  -2.06799316406E+01  C_6381_18   
  -1.07502441406E+01  -7.00000000000E+00  C_6381_19   
  -1.13703613281E+01  -2.48999023438E+01  C_6381_20   
  -1.16997070312E+01  -2.55698242188E+01  C_6381_21   
  -1.22395019531E+01  -2.64699707031E+01  C_6381_22   
  -1.28703613281E+01  -2.74699707031E+01  C_6381_23   
  -1.34912109375E+01  -2.84899902344E+01  C_6381_24   
   2.21081469727E+03   2.20647998047E+03  C_6402_1    
  -4.83154296875E-01  -6.99951171875E-01  C_6402_2    
  -1.01025390625E+00  -1.53002929688E+00  C_6402_3    
  -1.53320312500E+00  -1.67993164062E+00  C_6402_4    
  -2.06323242188E+00  -1.97998046875E+00  C_6402_5    
  -2.58813476562E+00  -2.17993164062E+00  C_6402_6    
  -3.12451171875E+00  -1.93994140625E+00  C_6402_7    
  -3.69384765625E+00  -2.65991210938E+00  C_6402_8    
  -3.94946289062E+00  -4.07006835938E+00  C_6402_9    
  -4.46484375000E+00  -4.73999023438E+00  C_6402_10   
  -5.08691406250E+00  -5.76000976562E+00  C_6402_11   
  -5.56250000000E+00  -6.32006835938E+00  C_6402_12   
  -5.91992187500E+00  -6.72998046875E+00  C_6402_13   
  -6.35229492188E+00  -7.40991210938E+00  C_6402_14   
  -6.88183593750E+00  -1.23100585938E+01  C_6402_15   
  -7.39477539062E+00  -8.26000976562E+00  C_6402_16   
  -7.94311523438E+00  -1.02600097656E+01  C_6402_17   
  -8.52197265625E+00  -1.12700195312E+01  C_6402_18   
  -9.14868164062E+00  -1.01799316406E+01  C_6402_19   
  -9.45996093750E+00  -1.03598632812E+01  C_6402_20   
  -9.94726562500E+00  -1.20400390625E+01  C_6402_21   
  -1.05573730469E+01  -1.09799804688E+01  C_6402_22   
  -1.11547851562E+01  -1.16699218750E+01  C_6402_23   
   2.21218164062E+03   2.20195996094E+03  C_6432_1    
  -6.45019531250E-01  -2.26000976562E+00  C_6432_2    
  -9.87060546875E-01  -2.69995117188E+00  C_6432_3    
  -1.34692382812E+00  -3.58007812500E+00  C_6432_4    
  -1.68725585938E+00  -6.22998046875E+00  C_6432_5    
  -2.08618164062E+00  -7.05004882812E+00  C_6432_6    
  -2.42968750000E+00  -7.22998046875E+00  C_6432_7    
  -2.86279296875E+00  -8.54003906250E+00  C_6432_8    
  -3.35278320312E+00  -9.06005859375E+00  C_6432_9    
  -3.90161132812E+00  -9.06005859375E+00  C_6432_10   
  -4.33618164062E+00  -9.32006835938E+00  C_6432_11   
  -5.16552734375E+00  -8.19995117188E+00  C_6432_12   
  -5.71484375000E+00  -9.95996093750E+00  C_6432_13   
  -7.96850585938E+00  -1.61599121094E+01  C_6432_14   
  -8.82543945312E+00  -1.77800292969E+01  C_6432_15   
  -9.87377929688E+00  -2.11098632812E+01  C_6432_16   
  -1.04567871094E+01  -2.19799804688E+01  C_6432_17   
  -1.10671386719E+01  -2.27600097656E+01  C_6432_18   
  -1.14824218750E+01  -2.39599609375E+01  C_6432_19   
  -1.19958496094E+01  -2.49599609375E+01  C_6432_20   
   2.21130761719E+03   2.20685009766E+03  C_6501_1    
   4.62646484375E-01  -8.60107421875E-01  C_6501_2    
   4.86328125000E-01  -2.25000000000E+00  C_6501_3    
   3.03222656250E-01  -1.95019531250E+00  C_6501_4    
   3.32031250000E-02  -4.58007812500E+00  C_6501_5    
