"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -4.75341796875E-01  -1.67800292969E+01  C_2002_23   
  -8.30566406250E-01  -1.74499511719E+01  C_2002_24   
  -1.29443359375E+00  -1.83200683594E+01  C_2002_25   
  -1.76611328125E+00  -1.84499511719E+01  C_2002_26   
  -2.38037109375E+00  -1.92199707031E+01  C_2002_27   
  -2.81958007812E+00  -2.18100585938E+01  C_2002_28   
   2.22249658203E+03   2.25478002930E+03  C_2004_1    
  -8.09814453125E-01  -2.44995117188E+00  C_2004_2    
  -1.94824218750E-01  -4.68994140625E+00  C_2004_3    
   4.73632812500E-01  -7.12011718750E+00  C_2004_4    
   9.78759765625E-01  -9.40014648438E+00  C_2004_5    
   1.28002929688E+00  -9.38012695312E+00  C_2004_6    
   1.43432617188E+00  -1.24199218750E+01  C_2004_7    
   1.09667968750E+00  -1.19399414062E+01  C_2004_8    
   7.49755859375E-01  -1.46101074219E+01  C_2004_9    
   6.03271484375E-01  -1.15200195312E+01  C_2004_10   
   3.04931640625E-01  -1.71799316406E+01  C_2004_11   
  -7.62695312500E-01  -1.79399414062E+01  C_2004_12   
  -9.06982421875E-01  -1.96401367188E+01  C_2004_13   
  -1.24951171875E+00  -2.02700195312E+01  C_2004_14   
  -1.75463867188E+00  -2.09399414062E+01  C_2004_15   
  -2.10351562500E+00  -1.52600097656E+01  C_2004_16   
  -2.54760742188E+00  -1.80400390625E+01  C_2004_17   
  -3.14160156250E+00  -1.80800781250E+01  C_2004_18   
  -3.63427734375E+00  -1.85800781250E+01  C_2004_19   
  -4.20288085938E+00  -1.96501464844E+01  C_2004_20   
  -4.86645507812E+00  -1.87700195312E+01  C_2004_21   
  -6.07519531250E+00  -2.33400878906E+01  C_2004_22   
   2.22314990234E+03   2.22984008789E+03  C_2157_V_1  
  -4.92431640625E-01  -2.15014648438E+00  C_2157_V_2  
  -7.28759765625E-01  -3.86010742188E+00  C_2157_V_3  
  -5.48583984375E-01  -5.32006835938E+00  C_2157_V_4  
  -1.57958984375E-01  -7.30004882812E+00  C_2157_V_5  
   2.51953125000E-01  -8.32006835938E+00  C_2157_V_6  
   1.30102539062E+00  -9.40014648438E+00  C_2157_V_7  
   2.08154296875E+00  -1.03200683594E+01  C_2157_V_8  
   2.75439453125E+00  -1.07399902344E+01  C_2157_V_9  
   3.02172851562E+00  -1.07600097656E+01  C_2157_V_10 
   3.56054687500E+00  -1.34799804688E+01  C_2157_V_11 
   3.76269531250E+00  -1.33400878906E+01  C_2157_V_12 
   3.84155273438E+00  -1.47399902344E+01  C_2157_V_13 
   4.23559570312E+00  -2.24401855469E+01  C_2157_V_14 
   4.25097656250E+00  -1.10700683594E+01  C_2157_V_15 
   4.12866210938E+00  -1.74799804688E+01  C_2157_V_16 
   3.95117187500E+00  -1.77001953125E+01  C_2157_V_17 
   3.84521484375E+00  -2.04799804688E+01  C_2157_V_18 
   3.61328125000E+00  -1.41701660156E+01  C_2157_V_19 
   3.48681640625E+00  -2.03000488281E+01  C_2157_V_20 
   3.24804687500E+00  -1.91701660156E+01  C_2157_V_21 
   2.96386718750E+00  -2.34401855469E+01  C_2157_V_22 
   2.67504882812E+00  -2.36301269531E+01  C_2157_V_23 
   2.33618164062E+00  -2.39699707031E+01  C_2157_V_24 
   1.96313476562E+00  -1.66701660156E+01  C_2157_V_25 
   1.47436523438E+00  -2.50400390625E+01  C_2157_V_26 
   1.05834960938E+00  -1.70000000000E+01  C_2157_V_27 
   2.21429321289E+03   2.19961010742E+03  C_2193_1    
   3.50415039062E+00  -1.09602050781E+01  C_2193_2    
   4.14526367188E+00  -1.19802246094E+01  C_2193_3    
   4.47460937500E+00  -1.16301269531E+01  C_2193_4    
   4.14770507812E+00  -1.44001464844E+01  C_2193_5    
   4.02514648438E+00  -1.54602050781E+01  C_2193_6    
   3.91967773438E+00  -1.88901367188E+01  C_2193_7    
   3.26806640625E+00  -1.56201171875E+01  C_2193_8    
   3.55981445312E+00  -1.50100097656E+01  C_2193_9    
   2.91528320312E+00  -2.03701171875E+01  C_2193_10   
   1.35644531250E+00  -3.57302246094E+01  C_2193_11   
   4.10888671875E-01  -3.73500976562E+01  C_2193_12   
  -1.14819335938E+00  -3.85400390625E+01  C_2193_13   
  -2.36767578125E+00  -4.22700195312E+01  C_2193_14   
  -3.02368164062E+00  -4.35200195312E+01  C_2193_15   
  -3.82446289062E+00  -4.45300292969E+01  C_2193_16   
  -4.64721679688E+00  -4.53200683594E+01  C_2193_17   
   2.22759375000E+03   2.24295996094E+03  C_2239_1    
  -5.42236328125E-01  -2.10986328125E+00  C_2239_2    
  -5.75927734375E-01  -3.91992187500E+00  C_2239_3    
  -2.76367187500E-01  -5.34985351562E+00  C_2239_4    
   2.53906250000E-01  -7.40991210938E+00  C_2239_5    
   8.08837890625E-01  -8.56005859375E+00  C_2239_6    
   1.57446289062E+00  -9.59985351562E+00  C_2239_7    
   2.35644531250E+00  -1.03999023438E+01  C_2239_8    
   3.12597656250E+00  -1.09399414062E+01  C_2239_9    
   3.78344726562E+00  -1.17399902344E+01  C_2239_10   
   4.09619140625E+00  -1.24399414062E+01  C_2239_11   
   4.47558593750E+00  -1.29499511719E+01  C_2239_12   
   4.73583984375E+00  -1.33798828125E+01  C_2239_13   
   4.88183593750E+00  -3.91992187500E+00  C_2239_14   
   5.19482421875E+00  -1.40500488281E+01  C_2239_15   
   5.23461914062E+00  -1.32199707031E+01  C_2239_16   
   5.12060546875E+00  -1.42700195312E+01  C_2239_17   
   4.92309570312E+00  -1.44899902344E+01  C_2239_18   
   4.74218750000E+00  -1.33200683594E+01  C_2239_19   
   4.52856445312E+00  -1.49799804688E+01  C_2239_20   
   4.29052734375E+00  -1.58100585938E+01  C_2239_21   
   4.03735351562E+00  -1.59499511719E+01  C_2239_22   
   3.75659179688E+00  -1.68300781250E+01  C_2239_23   
   3.36352539062E+00  -1.71899414062E+01  C_2239_24   
   2.96801757812E+00  -1.72199707031E+01  C_2239_25   
   2.55859375000E+00  -1.85898437500E+01  C_2239_26   
   2.25269189453E+03   2.20389990234E+03  C_245V2_1   
  -9.97070312500E-01  -1.36987304688E+00  C_245V2_2   
  -1.77929687500E+00  -2.65991210938E+00  C_245V2_3   
  -2.56591796875E+00  -3.34985351562E+00  C_245V2_4   
  -3.56591796875E+00   5.97021484375E+00  C_245V2_5   
  -4.17504882812E+00  -4.00000000000E+00  C_245V2_6   
  -4.86230468750E+00   7.27001953125E+00  C_245V2_7   
  -5.66308593750E+00  -4.10986328125E+00  C_245V2_8   
  -6.52734375000E+00   4.71020507812E+00  C_245V2_9   
  -7.70605468750E+00   2.95019531250E+00  C_245V2_10  
   2.20986694336E+03   2.20075000000E+03  C_2599_1    
   1.82421875000E+00  -2.56005859375E+00  C_2599_2    
   2.68286132812E+00  -4.31005859375E+00  C_2599_3    
   3.58129882812E+00  -6.63989257812E+00  C_2599_4    
   4.22363281250E+00  -8.82006835938E+00  C_2599_5    
   4.65771484375E+00  -1.01899414062E+01  C_2599_6    
   4.40917968750E+00  -1.13798828125E+01  C_2599_7    
   4.11621093750E+00  -1.28300781250E+01  C_2599_8    
   4.08984375000E+00  -1.45000000000E+01  C_2599_9    
   3.68579101562E+00  -1.55600585938E+01  C_2599_10   
   4.10351562500E+00  -1.61799316406E+01  C_2599_11   
   4.25756835938E+00  -1.69899902344E+01  C_2599_12   
   4.52978515625E+00  -1.78300781250E+01  C_2599_13   
   3.87915039062E+00  -1.91899414062E+01  C_2599_14   
   2.78613281250E+00  -2.67399902344E+01  C_2599_15   
   2.45800781250E+00  -2.49799804688E+01  C_2599_16   
   2.02929687500E+00  -2.51201171875E+01  C_2599_17   
   1.61791992188E+00  -2.34899902344E+01  C_2599_18   
   1.12500000000E+00  -2.60100097656E+01  C_2599_19   
   5.68847656250E-01  -2.65000000000E+01  C_2599_20   
   4.76074218750E-02  -2.61899414062E+01  C_2599_21   
   1.28173828125E-01  -2.81298828125E+01  C_2599_22   
  -5.77392578125E-01  -2.92700195312E+01  C_2599_23   
  -1.39697265625E+00  -3.05800781250E+01  C_2599_24   
  -2.08666992188E+00  -3.12299804688E+01  C_2599_25   
   2.21838842773E+03   2.22822998047E+03  C_2616_1    
   1.92065429688E+00  -1.13989257812E+00  C_2616_2    
   3.11450195312E+00  -3.35986328125E+00  C_2616_3    
   4.40307617188E+00  -4.31005859375E+00  C_2616_4    
   5.20141601562E+00  -6.35986328125E+00  C_2616_5    
   5.49658203125E+00  -7.37988281250E+00  C_2616_6    
   5.50585937500E+00  -9.31005859375E+00  C_2616_7    
   4.98852539062E+00  -8.71997070312E+00  C_2616_8    
   4.16186523438E+00  -7.35986328125E+00  C_2616_9    
   3.91967773438E+00  -9.54003906250E+00  C_2616_10   
   2.57275390625E+00   3.42993164062E+00  C_2616_11   
   1.64062500000E+00   4.94995117188E+00  C_2616_12   
  -7.90527343750E-01  -1.36999511719E+01  C_2616_13   
  -2.17724609375E+00   5.01000976562E+00  C_2616_14   
  -2.88134765625E+00   4.04003906250E+00  C_2616_15   
  -3.61352539062E+00   2.38012695312E+00  C_2616_16   
   2.21132983398E+03   2.20533007812E+03  C_2755_1    
   2.05957031250E+00  -3.16015625000E+00  C_2755_2    
   3.24877929688E+00  -4.83007812500E+00  C_2755_3    
   4.37548828125E+00  -7.03002929688E+00  C_2755_4    
   4.95312500000E+00  -1.21301269531E+01  C_2755_5    
   5.44116210938E+00  -1.41000976562E+01  C_2755_6    
   5.43457031250E+00  -1.46601562500E+01  C_2755_7    
   5.31127929688E+00  -1.63100585938E+01  C_2755_8    
   5.23022460938E+00  -1.78000488281E+01  C_2755_9    
   4.57177734375E+00  -1.77900390625E+01  C_2755_10   
   4.54760742188E+00  -1.91601562500E+01  C_2755_11   
   3.98876953125E+00  -2.12500000000E+01  C_2755_12   
   3.49121093750E+00  -1.66201171875E+01  C_2755_13   
   2.67749023438E+00  -1.63400878906E+01  C_2755_14   
   1.79492187500E+00  -2.45900878906E+01  C_2755_15   
   1.30419921875E+00  -1.89401855469E+01  C_2755_16   
   7.54882812500E-01  -1.90600585938E+01  C_2755_17   
   2.38525390625E-01  -1.83400878906E+01  C_2755_18   
  -2.71972656250E-01  -4.48999023438E+00  C_2755_19   
  -9.13085937500E-01  -2.14799804688E+01  C_2755_20   
  -1.53662109375E+00  -2.35600585938E+01  C_2755_21   
  -3.67163085938E+00  -9.72998046875E+00  C_2755_22   
  -4.52221679688E+00  -1.07600097656E+01  C_2755_23   
   2.21766088867E+03   2.22562988281E+03  C_2765_1    
   4.95117187500E-01   1.18017578125E+00  C_2765_2    
   1.03393554688E+00  -3.42993164062E+00  C_2765_3    
   2.63403320312E+00  -1.70996093750E+00  C_2765_4    
   2.37719726562E+00   3.57006835938E+00  C_2765_5    
   1.53759765625E+00  -1.08498535156E+01  C_2765_6    
   1.27343750000E+00  -6.81982421875E+00  C_2765_7    
   1.21655273438E+00  -7.72998046875E+00  C_2765_8    
  -3.03710937500E-01  -8.50000000000E+00  C_2765_9    
  -1.09545898438E+00  -1.78198242188E+01  C_2765_10   
  -1.48266601562E+00  -1.78198242188E+01  C_2765_11   
  -4.69018554688E+00  -1.98898925781E+01  C_2765_12   
  -5.99829101562E+00  -2.06398925781E+01  C_2765_13   
  -8.15649414062E+00  -2.38298339844E+01  C_2765_14   
  -9.09204101562E+00  -2.39299316406E+01  C_2765_15   
  -9.80126953125E+00  -2.46298828125E+01  C_2765_16   
  -1.05163574219E+01  -2.51298828125E+01  C_2765_17   
   2.27600512695E+03   2.23325195312E+03  C_2788_1    
  -1.92871093750E-01  -1.22998046875E+00  C_2788_2    
  -6.54541015625E-01  -1.98999023438E+00  C_2788_3    
  -1.65844726562E+00  -2.55004882812E+00  C_2788_4    
  -2.64086914062E+00  -3.69995117188E+00  C_2788_5    
  -4.31860351562E+00  -4.29003906250E+00  C_2788_6    
  -6.13720703125E+00  -4.67993164062E+00  C_2788_7    
  -7.99291992188E+00  -5.57983398438E+00  C_2788_8    
  -9.66674804688E+00  -6.11987304688E+00  C_2788_9    
  -1.20139160156E+01  -6.55004882812E+00  C_2788_10   
  -1.54045410156E+01  -6.69995117188E+00  C_2788_11   
  -1.75510253906E+01  -7.05004882812E+00  C_2788_12   
  -1.99851074219E+01  -7.75000000000E+00  C_2788_13   
  -2.16823730469E+01  -9.71997070312E+00  C_2788_14   
  -2.34680175781E+01  -1.11799316406E+01  C_2788_15   
  -2.55969238281E+01  -6.71997070312E+00  C_2788_16   
  -2.77290039062E+01  -7.10986328125E+00  C_2788_17   
  -2.92814941406E+01  -6.10986328125E+00  C_2788_18   
  -3.11936035156E+01  -6.77001953125E+00  C_2788_19   
  -3.29172363281E+01  -1.16098632812E+01  C_2788_20   
  -3.46076660156E+01  -1.37399902344E+01  C_2788_21   
  -3.63322753906E+01  -9.25000000000E+00  C_2788_22   
  -3.81843261719E+01  -1.15100097656E+01  C_2788_23   
  -4.01501464844E+01  -1.65200195312E+01  C_2788_24   
  -4.15378417969E+01  -9.25000000000E+00  C_2788_25   
  -4.34226074219E+01  -9.98999023438E+00  C_2788_26   
  -4.47475585938E+01  -8.94995117188E+00  C_2788_27   
  -4.61774902344E+01  -1.00798339844E+01  C_2788_28   
   2.22024023438E+03   2.22016992188E+03  C_2798V_1   
   1.82348632812E+00  -3.10986328125E+00  C_2798V_2   
   3.04150390625E+00  -3.34985351562E+00  C_2798V_3   
   4.42822265625E+00  -5.42993164062E+00  C_2798V_4   
   5.12133789062E+00  -7.86987304688E+00  C_2798V_5   
   5.44873046875E+00  -9.91992187500E+00  C_2798V_6   
   5.54638671875E+00  -8.58984375000E+00  C_2798V_7   
   5.28906250000E+00  -1.02700195312E+01  C_2798V_8   
   5.04101562500E+00  -8.97998046875E+00  C_2798V_9   
   4.32958984375E+00  -6.98999023438E+00  C_2798V_10  
   3.71533203125E+00  -3.30981445312E+00  C_2798V_11  
   3.21264648438E+00  -3.46997070312E+00  C_2798V_12  
   2.56079101562E+00  -4.48999023438E+00  C_2798V_13  
   1.98413085938E+00  -4.97998046875E+00  C_2798V_14  
   1.51953125000E+00   5.83007812500E+00  C_2798V_15  
   9.43359375000E-01  -5.35986328125E+00  C_2798V_16  
  -5.12695312500E-02   1.64201660156E+01  C_2798V_17  
  -9.53857421875E-01   4.72998046875E+00  C_2798V_18  
  -1.67822265625E+00   4.29003906250E+00  C_2798V_19  
  -2.49780273438E+00   4.13012695312E+00  C_2798V_20  
  -3.24438476562E+00   2.90039062500E-01  C_2798V_21  
  -4.72387695312E+00  -1.21997070312E+00  C_2798V_22  
  -6.61303710938E+00   3.80004882812E+00  C_2798V_23  
  -7.42944335938E+00   3.95019531250E+00  C_2798V_24  
  -9.09301757812E+00   4.06005859375E+00  C_2798V_25  
  -9.97949218750E+00   3.07006835938E+00  C_2798V_26  
   2.20772607422E+03   2.19900000000E+03  C_5311_1    
   1.96093750000E+00  -2.11010742188E+00  C_5311_2    
   2.85668945312E+00  -2.76000976562E+00  C_5311_3    
   3.81713867188E+00  -4.11010742188E+00  C_5311_4    
   4.31054687500E+00  -6.39990234375E+00  C_5311_5    
   4.56884765625E+00  -8.35009765625E+00  C_5311_6    
   4.10620117188E+00  -9.00000000000E+00  C_5311_7    
   3.95776367188E+00  -1.13898925781E+01  C_5311_8    
   3.86645507812E+00  -1.26201171875E+01  C_5311_9    
   3.51757812500E+00  -1.32900390625E+01  C_5311_10   
   3.34985351562E+00  -1.28601074219E+01  C_5311_11   
   3.21582031250E+00  -1.46101074219E+01  C_5311_12   
   2.96533203125E+00  -1.52900390625E+01  C_5311_13   
   2.21533203125E+00  -1.78798828125E+01  C_5311_14   
   1.61059570312E+00  -1.83898925781E+01  C_5311_15   
   6.52832031250E-01  -2.01000976562E+01  C_5311_16   
   1.19873046875E-01  -2.27700195312E+01  C_5311_17   
  -5.38085937500E-01  -2.28500976562E+01  C_5311_18   
  -3.20263671875E+00  -3.38300781250E+01  C_5311_19   
  -5.43652343750E+00  -3.62600097656E+01  C_5311_20   
   2.20830200195E+03   2.19869995117E+03  C_5545_1    
   2.03393554688E+00  -2.28002929688E+00  C_5545_2    
   3.00390625000E+00  -4.27001953125E+00  C_5545_3    
   4.07495117188E+00  -4.71997070312E+00  C_5545_4    
   4.66162109375E+00  -8.32006835938E+00  C_5545_5    
   4.97753906250E+00  -9.89990234375E+00  C_5545_6    
   4.81176757812E+00  -1.13698730469E+01  C_5545_7    
   4.67846679688E+00  -1.28000488281E+01  C_5545_8    
   4.62377929688E+00  -1.49499511719E+01  C_5545_9    
   4.23144531250E+00  -1.47700195312E+01  C_5545_10   
   4.08349609375E+00  -1.53898925781E+01  C_5545_11   
   4.01074218750E+00  -1.57299804688E+01  C_5545_12   
   3.81665039062E+00  -1.56198730469E+01  C_5545_13   
   3.58178710938E+00  -1.58298339844E+01  C_5545_14   
   3.35693359375E+00  -1.72900390625E+01  C_5545_15   
   3.03637695312E+00  -1.81799316406E+01  C_5545_16   
   2.40283203125E+00  -1.89599609375E+01  C_5545_17   
   1.84741210938E+00  -1.96198730469E+01  C_5545_18   
   1.44482421875E+00  -2.04899902344E+01  C_5545_19   
   9.55810546875E-01  -2.05500488281E+01  C_5545_20   
   3.14697265625E-01  -2.53298339844E+01  C_5545_21   
  -2.27539062500E-01  -2.63698730469E+01  C_5545_22   
  -7.98828125000E-01  -2.58698730469E+01  C_5545_23   
  -1.38403320312E+00  -2.60898437500E+01  C_5545_24   
  -2.01538085938E+00  -1.36999511719E+01  C_5545_25   
   2.21158276367E+03   2.22365991211E+03  C_5821_1    
  -1.70898437500E-03  -1.65991210938E+00  C_5821_2    
   1.26220703125E-01  -1.15991210938E+00  C_5821_3    
   8.89160156250E-01  -1.60986328125E+00  C_5821_4    
   1.19213867188E+00   8.40087890625E-01  C_5821_5    
   9.18945312500E-01  -2.97998046875E+00  C_5821_6    
   7.20214843750E-02  -3.35986328125E+00  C_5821_7    
  -4.39453125000E-02  -3.02001953125E+00  C_5821_8    
  -1.35986328125E-01  -3.33984375000E+00  C_5821_9    
  -2.92358398438E+00  -3.65991210938E+00  C_5821_10   
  -2.32910156250E-01  -3.55981445312E+00  C_5821_11   
   1.32324218750E+00   2.57006835938E+00  C_5821_12   
   1.49487304688E+00  -3.85986328125E+00  C_5821_13   
   1.58911132812E+00  -3.92993164062E+00  C_5821_14   
   1.00268554688E+00  -5.63989257812E+00  C_5821_15   
   8.17871093750E-01  -1.10898437500E+01  C_5821_16   
   5.49560546875E-01  -1.30898437500E+01  C_5821_17   
   3.21777343750E-01  -9.30981445312E+00  C_5821_18   
  -1.74487304688E+00  -1.20100097656E+01  C_5821_19   
  -1.87744140625E+00  -1.33298339844E+01  C_5821_20   
  -2.07446289062E+00  -1.40498046875E+01  C_5821_21   
  -1.85229492188E+00  -1.56298828125E+01  C_5821_22   
  -2.04516601562E+00  -1.75200195312E+01  C_5821_23   
  -3.11499023438E+00  -1.78798828125E+01  C_5821_24   
   2.21031982422E+03   2.20892993164E+03  C_6381_1    
   1.48315429688E+00  -2.26000976562E+00  C_6381_2    
   2.31079101562E+00  -3.61987304688E+00  C_6381_3    
   3.21899414062E+00  -5.07983398438E+00  C_6381_4    
   3.75805664062E+00  -6.97998046875E+00  C_6381_5    
   3.96240234375E+00  -9.35986328125E+00  C_6381_6    
   3.89428710938E+00  -1.05500488281E+01  C_6381_7    
   3.71997070312E+00  -1.18598632812E+01  C_6381_8    
   3.63574218750E+00  -1.26098632812E+01  C_6381_9    
   3.16699218750E+00  -1.26899414062E+01  C_6381_10   
   3.00610351562E+00  -1.31398925781E+01  C_6381_11   
   2.47729492188E+00  -1.47500000000E+01  C_6381_12   
   2.13110351562E+00  -1.57800292969E+01  C_6381_13   
   3.23486328125E-01  -1.85698242188E+01  C_6381_14   
  -1.43310546875E-01  -2.05698242188E+01  C_6381_15   
  -6.91650390625E-01  -1.93000488281E+01  C_6381_16   
  -1.33398437500E+00  -2.10300292969E+01  C_6381_17   
  -1.93066406250E+00  -2.06799316406E+01  C_6381_18   
  -3.16088867188E+00  -7.00000000000E+00  C_6381_19   
  -3.81884765625E+00  -2.48999023438E+01  C_6381_20   
  -4.43164062500E+00  -2.55698242188E+01  C_6381_21   
  -5.03369140625E+00  -2.64699707031E+01  C_6381_22   
  -5.83251953125E+00  -2.74699707031E+01  C_6381_23   
  -6.60888671875E+00  -2.84899902344E+01  C_6381_24   
   2.21525097656E+03   2.20647998047E+03  C_6402_1    
  -2.56591796875E-01  -6.99951171875E-01  C_6402_2    
  -4.41162109375E-01  -1.53002929688E+00  C_6402_3    
  -8.13232421875E-01  -1.67993164062E+00  C_6402_4    
  -1.19702148438E+00  -1.97998046875E+00  C_6402_5    
  -1.53051757812E+00  -2.17993164062E+00  C_6402_6    
  -1.93603515625E+00  -1.93994140625E+00  C_6402_7    
  -2.46875000000E+00  -2.65991210938E+00  C_6402_8    
  -2.81396484375E+00  -4.07006835938E+00  C_6402_9    
  -3.25024414062E+00  -4.73999023438E+00  C_6402_10   
  -3.95629882812E+00  -5.76000976562E+00  C_6402_11   
  -4.53247070312E+00  -6.32006835938E+00  C_6402_12   
  -5.06396484375E+00  -6.72998046875E+00  C_6402_13   
  -5.74584960938E+00  -7.40991210938E+00  C_6402_14   
  -6.43261718750E+00  -1.23100585938E+01  C_6402_15   
  -7.10864257812E+00  -8.26000976562E+00  C_6402_16   
  -7.79394531250E+00  -1.02600097656E+01  C_6402_17   
  -8.48437500000E+00  -1.12700195312E+01  C_6402_18   
  -9.22436523438E+00  -1.01799316406E+01  C_6402_19   
  -9.93896484375E+00  -1.03598632812E+01  C_6402_20   
  -1.05798339844E+01  -1.20400390625E+01  C_6402_21   
  -1.13693847656E+01  -1.09799804688E+01  C_6402_22   
  -1.21616210938E+01  -1.16699218750E+01  C_6402_23   
   2.21288647461E+03   2.20195996094E+03  C_6432_1    
  -2.04345703125E-01  -2.26000976562E+00  C_6432_2    
  -4.19921875000E-01  -2.69995117188E+00  C_6432_3    
  -7.20214843750E-01  -3.58007812500E+00  C_6432_4    
  -9.84130859375E-01  -6.22998046875E+00  C_6432_5    
  -1.18237304688E+00  -7.05004882812E+00  C_6432_6    
  -1.49047851562E+00  -7.22998046875E+00  C_6432_7    
  -1.93701171875E+00  -8.54003906250E+00  C_6432_8    
  -2.27075195312E+00  -9.06005859375E+00  C_6432_9    
  -2.74487304688E+00  -9.06005859375E+00  C_6432_10   
  -3.08593750000E+00  -9.32006835938E+00  C_6432_11   
  -3.87060546875E+00  -8.19995117188E+00  C_6432_12   
  -4.32788085938E+00  -9.95996093750E+00  C_6432_13   
  -7.27172851562E+00  -1.61599121094E+01  C_6432_14   
  -8.64306640625E+00  -1.77800292969E+01  C_6432_15   
  -1.01535644531E+01  -2.11098632812E+01  C_6432_16   
  -1.09143066406E+01  -2.19799804688E+01  C_6432_17   
  -1.17207031250E+01  -2.27600097656E+01  C_6432_18   
  -1.24650878906E+01  -2.39599609375E+01  C_6432_19   
  -1.31813964844E+01  -2.49599609375E+01  C_6432_20   
   2.20656372070E+03   2.20685009766E+03  C_6501_1    
   1.08740234375E+00  -8.60107421875E-01  C_6501_2    
   1.63500976562E+00  -2.25000000000E+00  C_6501_3    
   2.05151367188E+00  -1.95019531250E+00  C_6501_4    
   2.20874023438E+00  -4.58007812500E+00  C_6501_5    
   2.24023437500E+00  -5.20019531250E+00  C_6501_6    
   2.09399414062E+00  -5.64013671875E+00  C_6501_7    
   1.78662109375E+00  -6.80004882812E+00  C_6501_8    
   1.53588867188E+00  -8.75000000000E+00  C_6501_9    
   1.21826171875E+00  -9.15014648438E+00  C_6501_10   
   9.79736328125E-01  -1.35000000000E+01  C_6501_11   
   7.57812500000E-01  -1.04702148438E+01  C_6501_12   
