IDPOZO,ZONE
t132_B,2
t1528_V,2
t1541,2
t1549V,2
t1609,2
t1691,2
t1767,2
t1805V,2
t1934V,2
t1944,2
t196A,2
t2146,2
t2147,2
t245,4
t31_A,2
t553,4
t611,2
t79_B,2
t7V2,2
t81_B,2
t82_B,2
t94_B,2
t97_BV,4
t98_B,2
t99_B,2
tB_155,2
tB_273,2
tB_426,4
tB_465V,2
tB_497,2
tB_502,3
tB_693,2
tC_771,2
tC_953V,2
tCO_34,3
tD_868,2
tDO_35,3
tE_133,4
tE_607V,3
tE_708,2
tE_708V,2
tE_866,3
tEA_47,2
tEA_69,2
tEA_82,3
tEB_15,2
tEC_11,2
tEC_35,2
tEC_36,2
tED_12,2
tEJ_51V,3
tEJ_86,4
tEK_62,2
tEL_03,3
tEL_84,3
tEL_87V,2
tEM_03,2
tEM_74,3
tEM_92,3
tEN_58,2
tEN_83,2
tEN_97,2
tEO_20,4
tEO_53,2
tEP_38,4
tEP_47V,4
tEP_55V,2
tEP_87,2
tER_26V,2
tER_27V,2
tER_87V,4
tER_88,4
tER_88,4
tES_65,2
tES_85,2
tES_98,4
tES_99,4
tET_04,2
tET_75,2
tET_77,2
tEW_55,2
tEX_07V,2
tF_107,2
tF_131,2
tF_236V,4
tF_626,2
tF_992,2
tRM_11,2
tRM_1B,3
tRM_7,2
