IDPOZO,ZONE
s21,2
s210,4
s213,2
s214,2
s215,2
s217,2
s218,2
s219,2
s220,2
s221,2
s223,4
s224,4
s226,2
s227,2
s229,2
s23,2
s231,2
s234_A,2
s236,2
s241,2
s243,2
s2434,2
s2435,2
s244,2
s245,2
s246,2
s247,2
s248,2
s25,2
s252,3
s253,3
s254,2
s255,2
s256,2
s259,2
s26,2
s260,2
s265,2
s266,2
s267,2
s268,2
s27,2
s270,2
s271,2
s272,2
s274,2
s275,2
s276,3
s278,4
s28,2
s280,2
s281,4
s282,4
s283,4
s284,2
s285,2
s287,4
s288,2
s29,4
s295,4
s299,4
s300,2
s301,2
s302,2
s304,4
s305,2
s306,2
s307,2
s308,2
s309,2
s310,2
s311,2
s313,4
s314,2
s316,2
s317,2
s319,2
s320,2
s321,2
s325,2
s33,2
s335,2
s34,2
s36,2
s38,2
s4,2
s40,2
s41,2
s42,2
s45,2
s46,2
s47,2
s49,4
s5,2
s51,2
s53,2
s57,2
s59,2
s6,2
s60,2
s61,2
s62,2
s65,4
s66,2
s67,4
s68,4
s69,4
s7,2
s70,4
s72,2
s74,2
s75,2
s78,2
s79,4
s8,2
s80,2
s82,2
s84,2
s85,2
s87,2
s89,2
s9,2
s90,2
s90_A,2
s91,2
s92,2
s94,2
s95,2
s98,2
s99,2
sATN_19,2
sATN_20,2
sATN_21,2
sATN_23,2
sATN_24,2
sATN_25,2
sATN_26,2
sATN_27,2
sATN_28,2
sN_2,2
sN_3,2
sN_5,2
sN_6,2
sN_7,2
sPer_1,2
sPer_10,2
sPer_11,2
sPer_12,2
sPer_13,2
sPer_14,2
sPer_15,2
sPer_16,2
sPer_17,2
sPer_18,2
sPer_19,2
sPer_2,2
sPer_3,2
sPer_4,2
sPer_5,2
sPer_6,2
sPer_7,2
sPer_8,2
sPS_1,2
sPS_10,2
sPS_11,2
sPS_12,2
sPS_13,2
sPS_14,2
sPS_15,2
sPS_17,2
sPS_19,2
sPS_2,2
sPS_21,2
sPS_24,2
sPS_25,2
sPS_28,2
sPS_29,2
sPS_3,2
sPS_30,2
sPS_31,2
sPS_33,2
sPS_34,2
sPS_35,2
sPS_4,2
sPS_5,2
sPS_6,2
sPS_7,2
sPS_8,2
sR_10,2
sR_11,3
sR_16,3
sR_18,3
sR_19,3
sR_21,3
sR_22,3
sR_24,3
sR_25,3
sR_26,3
sR_3,4
sR_5,2
sR_6,2
sR_7,2
sR_8,2
sR_9,2
sS_10,2
sS_11,2
sS_12,2
sS_13,2
sS_2,4
sS_7,4
sS_8,2
sS_9,2
sSC_1,3
sSC_11,2
sSC_12,3
sSC_13,2
sSC_2,3
sSC_3,3
sSC_4,3
sSC_5,3
sSC_6,3
sSC_7,3
sSC_8,3
sSC_9,3
sSL_1,2
sSL_10,2
sSL_11,2
sSL_12,2
sSL_13,2
sSL_14,2
sSL_15,2
sSL_16,2
sSL_17,2
sSL_18,2
sSL_19,2
sSL_2,2
sSL_20,2
sSL_3,2
sSL_4,2
sSL_5,2
sSL_6,2
sSL_7,2
sSL_8,2
sSL_9,2
sTec_10,2
sTec_11,2
sTec_12,2
sTec_13,2
sTec_14,2
sTec_15,2
sTec_16,2
sTec_17,2
sTec_18,2
sTec_19,2
sTec_2,2
sTec_20,2
sTec_21,2
sTec_3,2
sTec_4,2
sTec_5,2
sTec_6,2
sTec_7,2
sTec_8,2
sTec_9,2
sTN_1,2
sTN_11,2
sTN_12,2
sTN_13,2
sTN_14,2
sTN_15,2
sTN_16,2
sTN_17,2
sTN_18,2
sTN_2,2
sTN_3,2
sTN_4,2
sTN_5,2
sTN_6,2
sTN_7,2
sTN_8,2
sTN_9,2
sTul_10,2
sTul_2,3
sTul_3,3
sTul_4,2
sTul_5,2
sTul_6,2
sTul_7,2
sTul_8,2
sXot_10A,2
sXot_10B,2
sXot_10C,2
sXot_11A,2
sXot_11B,2
sXot_1A,2
sXot_1B,2
sXot_1C,2
sXot_2A,2
sXot_2B,2
sXot_2C,2
sXot_3A,2
sXot_3B,2
sXot_3C,2
sXot_4A,2
sXot_4B,2
sXot_5C,2
sXot_6B,2
sXot_6C,2
sXot_7A,2
sXot_7B,2
sXot_7C,2
sXot_8A,2
sXot_8B,2
sXot_8C,2
sXot_9A,2
sXot_9B,2
sXot_9C,2
t1_AV,2
t110_B,4
t119_B,3
t120_B,2
t132_B,2
t1528_V,2
t1549V,2
t1609,2
t1609V,2
t1691,2
t1805V,2
t1934V,2
t1944,2
t196A,2
t196V,2
t2146,2
t2147,2
t2235,2
t245,4
t245V2,4
t31_A,2
t45_AV,4
t46_A,4
t553,4
t58_A,2
t611,2
t611_V,2
t7V2,2
t81_B,2
t82_B,2
t83_B,3
t94_B,2
t97_BV,4
t98_B,2
t99_B,2
tB_155,2
tB_273,2
tB_273V,2
tB_426,4
tB_465V,2
tB_497,2
tB_497V,2
tB_502,3
tB_693,2
tBO_37V,4
tC_771,2
tC_953,2
tC_953V,2
tD_658,2
tD_675,2
tD_868,2
tDO_35,3
tE_133,4
tE_44,2
tE_607V,3
tE_708,2
tE_708V,2
tE_866,3
tEA_47,2
tEA_69,2
tEA_82,3
tEA_82V,3
tEB_15,2
tEC_11,2
tEC_35,2
tEC_36,2
tED_12,2
tEJ_18,4
tEJ_20,4
tEJ_51V,3
tEJ_72,3
tEJ_86,4
tEK_54,3
tEK_62,2
tEL_03,3
tEL_84,3
tEL_87V,2
tEM_03,2
tEM_74,3
tEM_92,3
tEN_58,2
tEN_83,2
tEN_97,2
tEO_20,4
tEO_20V,4
tEO_53,2
tEP_38,4
tEP_47,4
tEP_87,2
tER_14,2
tER_26V,2
tER_27V,2
tER_87V,4
tER_88,4
tER_96,2
tES_05V,4
tES_07,4
tES_65,2
tES_85,2
tES_98,4
tES_99,4
tET_04,2
tET_75,2
tET_77,2
tET_77V,2
tEW_39,2
tEW_55,2
tEX_07V,2
tF_107,2
tF_131,2
tF_242,2
tF_626,2
tF_626V,2
tF_992,2
tF_992V,2
tRM_11,2
tRM_1B,3
tRM_7,2
