ROW,COLUMN,CondFact
24,125,510.472153199193000
24,126,347.395146975852000
25,36,306.005561045902000
25,37,991.277257614630000
25,38,875.272471528124000
25,39,888.668931352799000
25,45,363.851022086933000
25,46,233.263724961235000
25,50,627.282283342055000
25,62,660.178314609078000
25,73,557.115644772889000
25,74,10.593702485592500
25,87,419.030398865051000
25,88,421.968008800827000
25,104,287.633101141896000
25,105,319.247589172085000
25,126,346.077903374812000
25,127,553.727744229339000
25,128,512.673411679350000
25,129,619.350805194696000
25,130,535.191683835375000
25,131,734.498912695048000
25,132,581.132807619465000
25,133,627.788350748392000
25,134,540.836786060421000
25,135,298.873376869118000
25,148,291.332694957324000
25,149,520.571629228670000
25,150,306.408151312673000
26,35,656.226288965761000
26,36,276.752073168188000
26,39,243.945044258077000
26,40,386.209484624417000
26,46,600.407578491525000
26,47,164.838461768977000
26,48,407.369919682420000
26,50,138.573117775646000
26,51,504.449797332238000
26,62,584.298787211803000
26,73,217.012759493012000
26,74,313.550870986376000
26,88,1187.821610176620000
26,89,500.078259946740000
26,90,500.066403720629000
26,91,528.638597744788000
26,92,574.350438174883000
26,93,674.417712976146000
26,94,75.845909509892800
26,103,42.142296293069600
26,104,573.223110784198000
26,127,91.758918033329300
26,128,27.947699775404600
26,131,141.406349086266000
26,132,632.950000749495000
26,133,642.131020838610000
26,134,52.980975506542000
26,135,427.673721738161000
26,136,642.500525556502000
26,137,440.166332659509000
26,139,219.399719374472000
26,140,156.243726718774000
26,147,668.603382989229000
26,148,329.398046985760000
27,29,156.332503552229000
27,40,543.365441019244000
27,41,68.295268312654600
27,47,404.076318161339000
27,48,95.437785185243100
27,49,502.727399885240000
27,50,513.936158411102000
27,51,752.359806673542000
27,52,226.823532210503000
27,61,382.424036224859000
27,62,148.581043114682000
27,71,333.675318413709000
27,72,562.089776508895000
27,73,514.962930601624000
27,74,957.595903374913000
27,88,500.037034399948000
27,94,660.752452644210000
27,103,619.039467884749000
27,133,198.309514739595000
27,134,394.829726670772000
27,137,187.774834179051000
27,138,533.726322616268000
27,139,405.668219697587000
27,140,661.467453497451000
27,141,329.075237430040000
27,145,548.174400951095000
27,146,774.916036446160000
27,147,50.458244075759600
28,29,541.743741950496000
28,41,618.644817789350000
28,52,560.804207367263000
28,53,86.751771651521900
28,61,531.839058722461000
28,74,41.099482114531500
28,75,635.108231255052000
28,88,500.126943970215000
28,94,500.050119065057000
28,102,417.379066614616000
28,103,193.309004101773000
28,109,549.462179304700000
28,110,531.928591182166000
28,111,515.628546089757000
28,112,503.450443141335000
28,113,565.951782963287000
28,114,65.712572742894100
28,117,301.499567719835000
28,118,577.462128188691000
28,119,644.344245409341000
28,120,158.856208433963000
28,122,646.591310320906000
28,123,381.251009325408000
28,128,317.525340006752000
28,129,554.786630331086000
28,130,540.178152193047000
28,131,658.966659240901000
28,132,225.712889395940000
28,134,819.164695189417000
28,135,527.510836701111000
28,141,328.337372191385000
28,142,484.360457759398000
28,144,397.358988994561000
28,145,205.844844498036000
28,146,592.843596761179000
29,26,233.850652882681000
29,29,536.166582053406000
29,41,188.015110405354000
29,42,587.519045879249000
29,43,225.379779182203000
29,44,441.832535838521000
29,45,724.906063544669000
29,46,143.465172922669000
29,53,658.405154427594000
29,60,378.492235698175000
29,61,457.980290708105000
29,75,347.187173412911000
29,76,560.919275206386000
29,88,500.049727354264000
29,94,500.046860312321000
29,101,163.197879261261000
29,102,448.442060587241000
29,108,523.809770472754000
29,109,386.911192141583000
29,114,522.933470200997000
29,115,513.170471100412000
29,116,505.087827547503000
29,117,285.138518819884000
29,120,384.810607347525000
29,121,618.600200761157000
29,122,45.524702439838500
29,123,193.441605285492000
29,124,578.428882868863000
29,125,679.156355593716000
29,126,571.231452659067000
29,127,616.223060110118000
29,128,289.606116690716000
29,132,529.602284940930000
29,134,553.941704141130000
29,135,482.194738490607000
29,136,205.355201030835000
29,142,298.140562342803000
29,143,873.583946611511000
29,144,368.929562190972000
29,146,248.580068721731000
29,147,526.942965778896000
30,24,73.260123038397500
30,25,532.202542024973000
30,26,955.178614270156000
30,27,934.818463993955000
30,28,582.115506146373000
30,29,1128.481367725730000
30,30,1342.708545268130000
30,31,764.148160526138000
30,33,393.702600249624000
30,37,296.959356563248000
30,38,62.824996118842800
30,43,602.897321767920000
30,44,658.334346955085000
30,45,33.486071980964500
30,46,371.607037412253000
30,47,549.170067741295000
30,48,509.564341511465000
30,49,501.817892607192000
30,50,512.364176422523000
30,51,260.968356900036000
30,53,22.726283992530700
30,54,652.116003798117000
30,55,120.422367078692000
30,59,168.573626140604000
30,60,438.946924706951000
30,76,33.241108320550500
30,77,603.887250894213000
30,88,500.059125374546000
30,94,500.085632252953000
30,101,507.514512501328000
30,105,297.857761317376000
30,106,525.782088766540000
30,107,513.106471183269000
30,132,545.563869165172000
30,134,265.785402614703000
30,135,291.991446291074000
30,136,638.809862156661000
30,143,417.072612846772000
30,144,580.361586677581000
30,145,303.378299822867000
30,147,192.928402925451000
30,148,556.856018073722000
30,149,335.035116578565000
31,26,421.822907261703000
31,27,59.980238830919300
31,28,959.788127363811000
31,29,646.475132590291000
31,30,468.789880375445000
31,31,832.446853200717000
31,32,862.705930213371000
31,33,707.967989338499000
31,34,720.910600989311000
31,35,156.568737237816000
31,38,683.490604947523000
31,39,401.808560182188000
31,40,566.848743356833000
31,41,842.117911547668000
31,42,502.526326672021000
31,43,494.472440742187000
31,51,248.798683074317000
31,52,521.512007932921000
31,53,524.637142301626000
31,54,521.734805735183000
31,55,598.628733242456000
31,56,569.156813066651000
31,57,501.574275738236000
31,58,316.387087115519000
31,59,570.655969836764000
31,77,399.149447007046000
31,78,386.621695003487000
31,88,500.046221726153000
31,94,508.249742211005000
31,101,604.331315906098000
31,105,558.241448001193000
31,106,473.454675745627000
31,107,500.208001646653000
31,108,500.369288039806000
31,109,561.642267338196000
31,110,530.218427713892000
31,111,516.075057971910000
31,112,565.208158014505000
31,113,540.275826472811000
31,114,541.964328468956000
31,115,24.814220941787800
31,118,377.592015278633000
31,119,520.652975008043000
31,120,93.645521690150500
31,132,610.695747927096000
31,135,631.164186275894000
31,136,314.277504413012000
31,137,800.018339809503000
31,138,154.956734355528000
31,145,322.304077950367000
31,146,439.361259809804000
31,149,604.496382962895000
31,150,91.467087590161100
32,26,373.707669705462000
32,27,790.832295330365000
32,28,681.186507227488000
32,29,642.524691361049000
32,30,282.882293214633000
32,32,546.613890199403000
32,33,604.081687359099000
32,34,120.887687092724000
32,35,938.662391835085000
32,36,480.670848691989000
32,37,538.921539699782000
32,38,769.697499578366000
32,39,850.241452260275000
32,40,527.625743686852000
32,41,450.058425388397000
32,55,409.156804318796000
32,56,521.625106611003000
32,57,546.780069361899000
32,58,201.778392295012000
32,59,702.842526596539000
32,60,227.812321290948000
32,77,104.155754499638000
32,78,498.527248084738000
32,88,500.058006045649000
32,94,391.919650667837000
32,95,500.062655268113000
32,96,443.764507343883000
32,100,597.937580617081000
32,101,61.431641384767200
32,104,480.492292494794000
32,105,334.637501196354000
32,106,255.128230059519000
32,115,623.520728966914000
32,116,132.181636850667000
32,117,625.837258789078000
32,118,155.709477387198000
32,120,622.047719937050000
32,121,69.130247307091600
32,132,448.310805211656000
32,133,170.769836961200000
32,136,643.728255012141000
32,138,647.794411361726000
32,140,49.882147212688600
32,141,12.970430272933700
32,142,303.037912692089000
32,143,482.279321512292000
32,146,393.125334093567000
32,147,327.774804384345000
32,150,587.470041887804000
33,19,47.186410419406800
33,27,813.714764271461000
33,28,368.547412953705000
33,29,327.425607412880000
33,31,398.032592697389000
33,32,368.316778139890000
33,34,594.124671806405000
33,35,45.708228127821900
33,36,424.228885689473000
33,37,294.853061743225000
33,58,585.872371455568000
33,59,434.478428169700000
33,60,453.610953385525000
33,61,192.727875065232000
33,66,236.908946605776000
33,67,166.235125932566000
33,77,602.668548230227000
33,88,500.087692712921000
33,96,500.125013993782000
33,97,152.630495532374000
33,98,121.107144846806000
33,99,438.871382337464000
33,100,270.074909609478000
33,104,523.979276017964000
33,105,520.364981197179000
33,115,206.203888117217000
33,116,429.326662574682000
33,121,534.846882654688000
33,122,559.757577969419000
33,123,69.825926348762100
33,133,593.372739979101000
33,134,290.361245394250000
33,136,569.244804256603000
33,138,35.320984035076500
33,139,616.562254528910000
33,140,672.138869117152000
33,141,659.273228403977000
33,142,448.584118077654000
33,143,225.190388344130000
33,144,603.556496488553000
33,145,544.124877717483000
33,146,530.653379651250000
33,147,269.199545511009000
33,148,544.098258503691000
33,150,318.442871778610000
33,151,554.439292312220000
33,152,145.664510253405000
33,153,360.691298461136000
34,19,593.429851176208000
34,23,417.608027057461000
34,24,869.053108865274000
34,25,867.095098119918000
34,26,905.428519857365000
34,27,393.937593443991000
34,28,540.441351824278000
34,30,1258.697769380430000
34,31,691.291506250893000
34,33,47.906746321761000
34,34,593.834901937030000
34,47,65.667588654562800
34,48,598.877053286238000
34,49,532.371371944601000
34,50,139.247383655362000
34,59,411.872283453204000
34,60,1051.684488351570000
34,61,838.531829707540000
34,62,500.669726932135000
34,63,503.482816945554000
34,64,516.404294298236000
34,65,515.334118390554000
34,66,277.190172920311000
34,67,396.353612542826000
34,68,576.051653957366000
34,69,36.100042640964100
34,76,413.665666674510000
34,77,188.857161796934000
34,88,500.121482116474000
34,96,500.097247890590000
34,97,515.991054567979000
34,98,508.682750153760000
34,99,545.601680788667000
34,103,38.133106826603900
34,104,892.926343805317000
34,105,548.028677635295000
34,123,693.773369304809000
34,124,106.774629305815000
34,133,110.347982554704000
34,134,577.044593716409000
34,136,95.345486471434600
34,137,695.953362051911000
34,146,64.230005170222500
34,147,615.685951992572000
34,148,481.746070723518000
34,149,284.288410073106000
34,151,38.726808463817900
34,152,383.845797726190000
34,153,194.996494281530000
34,154,512.594912490431000
35,19,149.576214441181000
35,20,395.001475641508000
35,22,1347.315202310300000
35,23,239.514230118657000
35,24,633.982974722778000
35,25,385.770760320052000
35,26,373.092961246161000
35,27,625.019134346533000
35,29,644.193683225213000
35,30,138.239128075501000
35,31,287.774892818843000
35,33,428.377499796893000
35,46,471.004422096854000
35,47,466.361203269180000
35,50,393.964041778933000
35,51,538.046900171575000
35,52,528.262355403338000
35,53,507.322943368996000
35,54,596.380690955689000
35,55,565.491509456091000
35,56,572.645929240227000
35,57,528.034706067878000
35,58,534.339322867786000
35,59,238.123543029934000
35,69,537.827948700613000
35,70,475.382462100504000
35,75,122.305660964193000
35,76,481.121694601030000
35,88,500.049752554119000
35,96,500.388478980205000
35,97,500.210109121249000
35,100,151.912256527746000
35,101,515.581735443646000
35,102,515.777569024298000
35,103,551.763226353548000
35,104,110.701859735511000
35,124,624.598844818801000
35,125,545.772767364372000
35,126,350.800701575662000
35,134,310.059602754760000
35,135,748.338889863038000
35,136,606.294645957595000
35,137,185.295112775205000
35,138,583.776833242814000
35,139,362.155919396199000
35,147,313.769142147273000
35,148,362.919594448034000
35,149,341.114499177984000
35,150,513.420514248792000
35,151,575.099120943037000
35,154,187.326926918014000
35,155,668.371362364011000
35,156,17.055512502522400
36,20,524.884418409344000
36,21,382.589412365887000
36,22,267.696272002679000
36,23,235.004237546315000
36,24,367.365136314386000
36,25,447.451340464319000
36,26,328.313340249047000
36,28,74.221710203721900
36,29,617.393835432924000
36,45,207.845015833483000
36,46,622.319531766925000
36,53,24.759589245260200
36,70,101.308701391555000
36,71,543.408472532769000
36,72,547.243422145886000
36,73,36.491251228047300
36,75,604.125627058428000
36,88,500.056110467801000
36,96,500.114513181635000
36,97,500.101694435313000
36,100,410.552219036086000
36,101,114.904294794559000
36,126,283.257084959715000
36,127,560.458917257762000
36,128,358.874360547825000
36,135,546.113069832926000
36,137,550.807143127882000
36,138,545.848649877778000
36,139,293.011817200796000
36,148,502.301530891428000
36,151,54.810364048153000
36,152,562.855676081503000
36,156,604.892004127617000
36,157,208.216991163094000
37,17,164.943919156655000
37,18,642.555650868997000
37,19,176.427695956611000
37,20,653.670985809209000
37,21,928.109516338585000
37,23,67.412874414613300
37,24,252.647592704161000
37,25,447.047069172000000
37,28,730.016087288931000
37,30,231.350837814991000
37,31,589.531023891500000
37,44,291.548661569904000
37,45,493.973604066896000
37,46,500.017909600014000
37,73,515.986812014150000
37,74,834.260244482074000
37,75,164.428186803944000
37,88,500.073339040258000
37,96,601.831089314520000
37,97,500.069076123072000
37,101,527.074157906223000
37,128,197.763119771177000
37,129,645.341989808715000
37,130,162.801762192327000
37,135,352.989487837475000
37,136,534.844240734139000
37,137,552.097382441695000
37,138,138.650257125778000
37,139,309.433631454653000
37,140,537.237201449361000
37,141,377.588737874356000
37,148,421.930979467176000
37,152,701.875568857412000
37,157,608.570942360010000
38,19,920.110112924681000
38,20,738.769929319480000
38,23,109.046186111993000
38,24,444.367316688482000
38,26,95.044987246443800
38,27,756.975901571502000
38,28,399.429600734108000
38,31,714.096599909057000
38,32,554.771623764825000
38,33,569.219866303346000
38,34,570.124291788567000
38,35,565.686858496778000
38,36,486.029417017715000
38,43,541.610349756053000
38,44,323.387491381850000
38,46,501.323170744848000
38,73,103.737955436984000
38,74,491.695402274444000
38,87,479.827825286251000
38,88,20.367614473275500
38,96,104.689123544733000
38,97,962.825381669354000
38,101,559.604777994547000
38,130,407.628393361005000
38,131,717.981239147700000
38,132,616.686152029070000
38,133,562.125738589108000
38,134,560.317640652523000
38,135,626.235123490724000
38,136,586.476972625037000
38,137,454.359337849231000
38,138,437.155688870329000
38,139,552.096408161514000
38,140,423.549505607326000
38,141,286.935360032270000
38,142,136.248807809600000
38,152,546.075741647237000
38,157,380.244320138975000
38,158,145.621059320377000
39,15,216.121474422311000
39,16,148.085259514652000
39,17,542.503475889442000
39,18,643.011520095568000
39,19,540.945236211701000
39,24,234.612096644566000
39,25,567.623432767130000
39,26,740.510208815538000
39,30,247.045336833076000
39,31,254.300476684702000
39,36,516.529313799602000
39,37,446.994263938089000
39,42,659.514415763302000
39,43,98.072841266486800
39,45,584.901287411451000
39,46,199.887907496194000
39,73,603.640323727412000
39,87,500.097419065105000
39,97,95.208717689385100
39,98,443.111705030338000
39,101,513.599617694918000
39,131,168.062836298188000
39,132,494.730237718993000
39,137,337.626206513211000
39,138,270.287074638251000
39,140,275.197123462277000
39,141,487.056433965063000
39,152,545.920681502499000
39,158,120.952894051148000
40,9,286.207823335323000
40,10,1017.137623828450000
40,11,961.973260720268000
40,12,937.500730187402000
40,13,652.845345776377000
40,14,648.512558548082000
40,15,511.457593455966000
40,16,596.660437994921000
40,18,152.465282381877000
40,22,170.835086515256000
40,23,689.138441246663000
40,24,523.275715650578000
40,37,371.909356563866000
40,38,510.863669918475000
40,40,86.357052203353100
40,41,675.079506309729000
40,44,553.966514425345000
40,45,38.213545669421400
40,72,331.908499024566000
40,73,214.042904167499000
40,87,500.838809175871000
40,98,564.943893139796000
40,99,616.565062206336000
40,100,536.312376922494000
40,101,195.865621318434000
40,132,543.523067916651000
40,138,681.740442090646000
40,141,608.819354490281000
40,152,611.296825753512000
41,9,628.756550150414000
41,10,107.774709836857000
41,11,365.651521323626000
41,12,249.548354886933000
41,20,213.976822301726000
41,21,340.106100527872000
41,22,770.112506780056000
41,38,512.939119737647000
41,39,835.704774272516000
41,40,491.038145500092000
41,44,414.849889708661000
41,45,104.877657866629000
41,72,530.349787229624000
41,87,507.459252047773000
41,98,123.261170717592000
41,99,113.298216402544000
41,100,492.949687124389000
41,102,162.215781179103000
41,103,555.437372971144000
41,104,500.474532538710000
41,105,500.953425317485000
41,106,500.922377189768000
41,107,500.965032217974000
41,108,500.656887256960000
41,109,501.025444560693000
41,110,501.277003775360000
41,111,503.076528741378000
41,112,512.121938526324000
41,113,262.595137763219000
41,114,147.230898212382000
41,115,666.862142574777000
41,116,527.689427284012000
41,117,404.907338597321000
41,132,329.262412080067000
41,133,430.873405382603000
41,138,52.893190583337700
41,139,720.764669004302000
41,141,88.724497499687000
41,142,671.172290810235000
41,152,79.141678860778600
41,153,679.599151218265000
42,8,337.148921052461000
42,9,271.879259119472000
42,11,550.532954890648000
42,21,922.108620019087000
42,22,284.694597976042000
42,37,467.772614829486000
42,38,344.083174811350000
42,44,260.146325517076000
42,45,279.143139081180000
42,72,531.571503706315000
42,87,360.571215847918000
42,88,143.159246859116000
42,100,535.806404625327000
42,102,731.147055512253000
42,103,515.533537642037000
42,104,502.252674731529000
42,105,502.155284596491000
42,106,502.434067827305000
42,107,502.415744629963000
42,108,502.638831126555000
42,109,481.590550188615000
42,110,163.186977608054000
42,111,545.258035533215000
42,112,516.887334256766000
42,113,865.495272631390000
42,114,555.955219870257000
42,117,634.791116074583000
42,118,424.525357715175000
42,129,294.988059824206000
42,130,564.589944492804000
42,131,552.498579763077000
42,132,476.764725949996000
42,133,335.225655555147000
42,134,628.853246675710000
42,135,574.444755839873000
42,136,192.694441634925000
42,140,532.187866216616000
42,141,639.657302699859000
42,142,231.436085922060000
42,143,450.400073940121000
42,153,142.944241790410000
42,154,430.736876144601000
43,8,553.888831631472000
43,11,517.110888934355000
43,19,279.905725214702000
43,20,932.030696512416000
43,21,25.489064168834600
43,37,375.367470164395000
43,44,523.258638016460000
43,71,433.550450818798000
43,72,100.920826308773000
43,88,524.139363463965000
43,100,362.491675353497000
43,101,648.050186101645000
43,102,535.438784082610000
43,109,28.072123050694800
43,110,403.529064854453000
43,114,398.557533067710000
43,115,524.527034021901000
43,116,558.812311694387000
43,117,510.856271264334000
43,118,249.590166229419000
43,119,528.517313575804000
43,120,530.503276779626000
43,121,632.822809472484000
43,122,512.538900132132000
43,123,524.658021184504000
43,124,542.962468079882000
43,125,467.701273152043000
43,129,155.663226537106000
43,130,515.565700727929000
43,131,728.733482138342000
43,132,437.782724862896000
43,133,111.778100159170000
43,136,428.733600239191000
43,137,563.400901404592000
43,138,579.877757016100000
43,142,590.570431925369000
43,143,203.427590592424000
43,154,531.779378876384000
44,7,416.805426169510000
44,8,210.139723430352000
44,11,517.998383946500000
44,19,546.302360810839000
44,20,645.217191882751000
44,42,240.681634459284000
44,43,740.274530761148000
44,44,490.324160357793000
44,71,533.937670839067000
44,88,536.127254125962000
44,101,535.587476588252000
44,118,639.429153660951000
44,119,176.036472075481000
44,125,224.436954752831000
44,126,571.596908952286000
44,127,577.614533711023000
44,128,799.056428057832000
44,129,525.434750380360000
44,130,453.004758781226000
44,132,702.098196916682000
44,133,761.069424326928000
44,138,335.031218754056000
44,139,270.624238628584000
44,143,456.912114692823000
44,144,280.013580947477000
44,154,613.733518758147000
45,5,370.959857037691000
45,6,583.532967849138000
45,7,633.173926671583000
45,11,324.675110411770000
45,12,208.560795417190000
45,19,152.809930157128000
45,20,441.442478573004000
45,40,245.857254303033000
45,41,613.229986143744000
45,42,1036.429429777730000
45,43,559.763544864353000
45,70,57.582253038553300
45,71,473.191486043701000
45,88,362.916242066893000
45,89,169.522844061248000
45,101,516.917988047264000
45,119,580.526090923900000
45,120,257.031731344591000
45,128,223.548010451332000
45,130,118.148253110979000
45,131,543.375493343338000
45,132,911.818627076152000
45,133,222.885980726671000
45,134,630.445861762429000
45,139,432.062976264878000
45,140,640.642269769089000
45,144,105.771643590710000
45,154,308.900201865752000
46,6,528.699918030974000
46,11,546.560416981224000
46,19,681.504563903956000
46,36,645.801032161910000
46,37,523.583876592599000
46,38,574.584470167001000
46,39,557.378400978967000
46,40,277.480386565101000
46,41,545.825305451656000
46,42,284.335155601482000
46,43,323.540547578479000
46,44,243.592565682907000
46,70,531.303262079947000
46,89,536.824847826284000
46,101,667.829639789294000
46,102,507.250065070021000
46,103,424.411066751145000
46,120,541.873394650403000
46,134,264.783795202823000
46,135,701.347266431595000
46,136,234.665701053748000
46,140,162.741900347615000
46,141,21.856186385577700
47,6,517.804355086232000
47,11,590.502148780083000
47,18,82.506361842287300
47,19,21.415998761581300
47,34,318.005961469033000
47,35,577.999130412881000
47,36,63.922471510214500
47,39,102.440227488409000
47,40,561.629912035234000
47,41,919.875790646785000
47,44,553.766973756079000
47,70,531.551576039131000
47,89,535.497858586607000
47,101,254.699564238281000
47,103,271.647212102378000
47,104,328.394185561424000
47,120,212.485726835376000
47,121,563.827167981677000
47,122,536.539170095332000
47,123,487.691659213676000
47,124,141.642268147303000
47,136,398.015311670092000
47,137,478.332844689648000
48,6,526.165489088526000
48,11,531.493415993522000
48,23,304.678482785375000
48,24,658.941590866351000
48,25,139.994670003005000
48,26,547.953784849003000
48,27,236.297438460579000
48,31,462.795653729355000
48,32,610.499437379122000
48,33,789.049440533742000
48,34,429.546070219592000
48,35,428.654187232526000
48,36,567.331206575444000
48,37,603.950365407261000
48,38,572.699582994496000
48,39,467.127535333463000
48,40,179.692244846188000
48,41,544.591353864055000
48,44,508.304558985485000
48,69,173.336468829591000
48,70,357.825288412236000
48,89,192.015717785872000
48,90,344.697141879100000
48,104,537.163067201417000
48,105,506.215306853624000
48,106,19.244091713864800
48,119,72.538679037518800
48,120,555.042452550376000
48,121,458.936893531631000
48,122,45.160181972475400
48,123,61.578483900804000
48,124,487.593911738527000
48,125,627.961037295433000
48,126,706.658136743565000
48,127,383.242618007190000
48,137,320.456094502693000
48,138,348.414283718119000
49,6,84.615935172593100
49,11,472.689554659694000
49,23,858.804664561484000
49,25,474.917707912997000
49,26,200.460418160209000
49,27,369.111630075617000
49,28,601.370962901032000
49,29,593.737691259216000
49,30,540.166547828897000
49,31,463.352084700394000
49,33,401.445760668073000
49,34,593.373247505289000
49,35,176.529364037811000
49,39,54.811940719715000
49,40,625.514884040736000
49,44,687.662415224281000
49,69,529.690946004541000
49,90,536.815599287939000
49,97,453.172975528183000
49,98,518.497236154011000
49,99,508.803237742034000
49,100,504.725645595252000
49,101,501.352728807411000
49,102,501.078700249279000
49,103,501.738756333246000
49,104,509.639454828785000
49,105,489.372862207390000
49,106,506.294711512503000
49,107,569.018761230701000
49,108,510.495241191001000
49,109,96.176925361365400
49,118,107.171617570142000
49,119,685.409074402744000
49,121,82.639540739671100
49,122,526.889827992603000
49,123,588.944219093876000
49,124,221.659781269812000
49,127,279.049610857351000
49,128,600.023336359744000
49,129,332.786023951880000
49,138,316.463532287334000
49,139,402.622210321248000
50,20,449.279171182838000
50,21,413.318120432992000
50,22,696.760272768871000
50,23,57.669744262080900
50,29,117.297710729019000
50,30,191.855551522236000
50,31,383.567521978629000
50,32,1045.087585258350000
50,33,306.534366679239000
50,38,198.873959012168000
50,39,765.924220745834000
50,40,190.965577319558000
50,43,615.719588385121000
50,44,75.327486824797700
50,69,530.648480626112000
50,90,501.468386577650000
50,91,34.932208426979100
50,95,247.501186395182000
50,96,550.745847518021000
50,97,96.862265120450900
50,105,263.878532591543000
50,106,337.805713169267000
50,109,793.308037069738000
50,110,264.214411552127000
50,111,319.736288199212000
50,112,457.206302593759000
50,116,744.377578466606000
50,117,799.577987245655000
50,118,498.234514935792000
50,124,473.611721290216000
50,125,714.788255415721000
50,139,543.386040553381000
51,21,121.949885719782000
51,22,31.107444587631700
51,30,680.885374117229000
51,31,251.689179598103000
51,37,287.308647975838000
51,38,790.720690255141000
51,39,115.175981812750000
51,43,546.248637732533000
51,60,141.252622483922000
51,61,651.095590391781000
51,62,502.016975562025000
51,63,501.779959869381000
51,64,501.338319873263000
51,65,511.969926463551000
51,68,262.800950572922000
51,69,268.824065174768000
51,91,536.249273108413000
51,95,514.369396194573000
51,106,541.140314777289000
51,110,278.265367843899000
51,111,228.881478733876000
51,112,111.827802952699000
51,113,507.438584247690000
51,114,521.702486176825000
51,115,700.138224239528000
51,116,273.044817325744000
51,117,403.485871740101000
51,118,305.672451041976000
51,125,754.095244460730000
51,126,614.203583497675000
51,127,406.410134973402000
51,139,197.793824252419000
51,140,375.080712408936000
52,20,213.080899646981000
52,21,575.230139563098000
52,22,425.741956184247000
52,24,169.738978515392000
52,29,817.918988094182000
52,30,288.698252655697000
52,36,536.862645899290000
52,37,962.910769540277000
52,43,567.354423526761000
52,59,311.704595089491000
52,60,529.730309566552000
52,65,192.224535312047000
52,66,382.087334195755000
